City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,+ 0.28,88.42 ₹/L,+ 0.26
Bhiwani,96.39 ₹/L,+ 0.33,88.82 ₹/L,+ 0.31
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.17 ₹/L,- 0.16,88.60 ₹/L,- 0.15
Gurgaon,95.36 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Hisar,96.21 ₹/L,  0.00,88.63 ₹/L,- 0.01
Jhajjar,95.48 ₹/L,- 0.17,87.94 ₹/L,- 0.16
Jind,95.27 ₹/L,- 0.34,87.72 ₹/L,- 0.33
Kaithal,95.51 ₹/L,+ 0.15,87.95 ₹/L,+ 0.14
Karnal,95.09 ₹/L,+ 0.19,87.55 ₹/L,+ 0.20
Kurukshetra,95.45 ₹/L,- 0.35,87.90 ₹/L,- 0.34
Mahendragarh,95.58 ₹/L,- 0.13,88.04 ₹/L,- 0.13
Mewat,95.37 ₹/L,+ 0.03,87.83 ₹/L,+ 0.02
Palwal,95.82 ₹/L,+ 0.11,88.28 ₹/L,+ 0.12
Panchkula,96.17 ₹/L,- 0.12,88.60 ₹/L,- 0.11
Panipat,95.16 ₹/L,+ 0.23,87.61 ₹/L,+ 0.22
Rewari,95.15 ₹/L,- 0.20,87.62 ₹/L,- 0.20
Rohtak,95.87 ₹/L,+ 0.03,88.31 ₹/L,+ 0.04
Sirsa,97.12 ₹/L,+ 0.34,89.51 ₹/L,+ 0.32
Sonipat,95.42 ₹/L,+ 0.10,87.87 ₹/L,+ 0.11
