City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,+ 0.09,88.42 ₹/L,+ 0.07
Bhiwani,96.01 ₹/L,- 0.08,88.46 ₹/L,- 0.05
Faridabad,95.95 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Fatehabad,96.12 ₹/L,- 0.34,88.55 ₹/L,- 0.32
Gurgaon,95.65 ₹/L,+ 0.14,88.10 ₹/L,+ 0.12
Hisar,96.21 ₹/L,  0.00,88.64 ₹/L,+ 0.01
Jhajjar,95.55 ₹/L,- 0.23,88.01 ₹/L,- 0.22
Jind,95.65 ₹/L,+ 0.16,88.09 ₹/L,+ 0.16
Kaithal,95.40 ₹/L,  0.00,87.85 ₹/L,  0.00
Karnal,95.13 ₹/L,- 0.15,87.58 ₹/L,- 0.15
Kurukshetra,95.53 ₹/L,+ 0.08,87.97 ₹/L,+ 0.07
Mahendragarh,95.73 ₹/L,+ 0.19,88.18 ₹/L,+ 0.18
Mewat,95.91 ₹/L,+ 0.33,88.36 ₹/L,+ 0.32
Palwal,95.95 ₹/L,+ 0.11,88.40 ₹/L,+ 0.11
Panchkula,96.29 ₹/L,- 0.18,88.71 ₹/L,- 0.17
Panipat,94.92 ₹/L,+ 0.03,87.38 ₹/L,+ 0.03
Rewari,95.39 ₹/L,+ 0.33,87.85 ₹/L,+ 0.32
Rohtak,95.70 ₹/L,+ 0.15,88.14 ₹/L,+ 0.15
Sirsa,96.63 ₹/L,- 0.43,89.04 ₹/L,- 0.43
Sonipat,95.38 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
