City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,  0.00,88.16 ₹/L,  0.00
Bhiwani,96.06 ₹/L,  0.00,88.51 ₹/L,  0.00
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.33 ₹/L,  0.00,88.75 ₹/L,  0.00
Gurgaon,95.30 ₹/L,  0.00,87.77 ₹/L,  0.00
Hisar,96.21 ₹/L,  0.00,88.64 ₹/L,  0.00
Jhajjar,95.65 ₹/L,  0.00,88.10 ₹/L,  0.00
Jind,95.61 ₹/L,  0.00,88.05 ₹/L,  0.00
Kaithal,95.36 ₹/L,  0.00,87.81 ₹/L,  0.00
Karnal,94.90 ₹/L,  0.00,87.35 ₹/L,  0.00
Kurukshetra,95.80 ₹/L,  0.00,88.24 ₹/L,  0.00
Mahendragarh,95.71 ₹/L,  0.00,88.17 ₹/L,  0.00
Mewat,95.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Palwal,95.71 ₹/L,  0.00,88.16 ₹/L,  0.00
Panchkula,96.29 ₹/L,  0.00,88.71 ₹/L,  0.00
Panipat,94.93 ₹/L,  0.00,87.39 ₹/L,  0.00
Rewari,95.35 ₹/L,  0.00,87.82 ₹/L,  0.00
Rohtak,95.84 ₹/L,  0.00,88.27 ₹/L,  0.00
Sirsa,96.78 ₹/L,  0.00,89.19 ₹/L,  0.00
Sonipat,95.32 ₹/L,  0.00,87.76 ₹/L,  0.00
