City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.08 ₹/L,  NA,88.50 ₹/L,  NA
Bhiwani,95.84 ₹/L,  NA,88.30 ₹/L,  NA
Faridabad,95.95 ₹/L,  NA,88.40 ₹/L,  NA
Fatehabad,96.12 ₹/L,  NA,88.55 ₹/L,  NA
Gurgaon,95.65 ₹/L,  NA,88.10 ₹/L,  NA
Hisar,96.09 ₹/L,  NA,88.51 ₹/L,  NA
Jhajjar,95.65 ₹/L,  NA,88.10 ₹/L,  NA
Jind,95.49 ₹/L,  NA,87.93 ₹/L,  NA
Kaithal,95.36 ₹/L,  NA,87.81 ₹/L,  NA
Karnal,95.09 ₹/L,  NA,87.55 ₹/L,  NA
Kurukshetra,95.45 ₹/L,  NA,87.90 ₹/L,  NA
Mahendragarh,95.73 ₹/L,  NA,88.18 ₹/L,  NA
Mewat,96.47 ₹/L,  NA,88.91 ₹/L,  NA
Palwal,95.91 ₹/L,  NA,88.36 ₹/L,  NA
Panchkula,96.31 ₹/L,  NA,88.73 ₹/L,  NA
Panipat,94.89 ₹/L,  NA,87.35 ₹/L,  NA
Rewari,95.06 ₹/L,  NA,87.53 ₹/L,  NA
Rohtak,95.84 ₹/L,  NA,88.27 ₹/L,  NA
Sirsa,97.00 ₹/L,  NA,89.41 ₹/L,  NA
Sonipat,95.32 ₹/L,  NA,87.77 ₹/L,  NA
