City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.24 ₹/L,+ 0.49,90.68 ₹/L,+ 0.44
Alwar,104.83 ₹/L,- 0.57,90.29 ₹/L,- 0.51
Banswara,106.26 ₹/L,+ 0.06,91.77 ₹/L,+ 0.04
Baran,104.39 ₹/L,- 0.35,89.91 ₹/L,- 0.30
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.43 ₹/L,- 0.07,89.93 ₹/L,- 0.06
Bhilwara,104.98 ₹/L,- 0.13,90.45 ₹/L,- 0.12
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,+ 0.09
Bundi,104.74 ₹/L,- 0.17,90.21 ₹/L,- 0.15
Churu,106.16 ₹/L,- 0.04,91.50 ₹/L,- 0.23
Dausa,104.78 ₹/L,- 1.02,90.24 ₹/L,- 0.92
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.21 ₹/L,+ 0.15,91.73 ₹/L,+ 0.30
Ganganagar,106.21 ₹/L,- 0.01,91.72 ₹/L,  NA
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,80.38 ₹/L,- 9.83
Jaisalmer,106.38 ₹/L,+ 0.04,91.88 ₹/L,+ 0.03
Jalor,106.04 ₹/L,+ 0.77,91.41 ₹/L,+ 0.70
Jhalawar,106.02 ₹/L,+ 0.49,91.37 ₹/L,+ 0.44
Jodhpur,104.48 ₹/L,- 1.17,90.00 ₹/L,- 1.06
Karauli,105.45 ₹/L,+ 0.46,90.85 ₹/L,+ 0.42
Kota,104.77 ₹/L,+ 0.50,90.25 ₹/L,+ 0.46
Nagaur,105.88 ₹/L,+ 0.45,91.26 ₹/L,+ 0.41
Pali,104.92 ₹/L,- 0.73,90.43 ₹/L,- 0.63
Rajsamand,105.23 ₹/L,- 0.34,84.71 ₹/L,- 6.27
Sikar,105.95 ₹/L,- 0.25,93.40 ₹/L,+ 1.83
Sirohi,106.21 ₹/L,  0.00,87.17 ₹/L,- 4.56
Tonk,104.98 ₹/L,- 0.90,94.38 ₹/L,+ 3.13
Udaipur,105.43 ₹/L,- 0.75,93.18 ₹/L,+ 1.65
