City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.26 ₹/L,  NA,90.70 ₹/L,  NA
Alwar,105.70 ₹/L,  NA,91.07 ₹/L,  NA
Banswara,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Baran,105.05 ₹/L,  NA,90.50 ₹/L,  NA
Barmer,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Bharatpur,104.56 ₹/L,  NA,90.04 ₹/L,  NA
Bhilwara,105.55 ₹/L,  NA,90.96 ₹/L,  NA
Bikaner,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Bundi,104.84 ₹/L,  NA,90.30 ₹/L,  NA
Churu,106.20 ₹/L,  NA,91.57 ₹/L,  NA
Dausa,105.67 ₹/L,  NA,91.04 ₹/L,  NA
Dhaulpur,105.38 ₹/L,  NA,90.78 ₹/L,  NA
Dungarpur,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Ganganagar,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Hanumangarh,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Jaipur,104.38 ₹/L,  NA,89.90 ₹/L,  NA
Jaisalmer,106.24 ₹/L,  NA,91.75 ₹/L,  NA
Jalor,106.08 ₹/L,  NA,91.48 ₹/L,  NA
Jhalawar,105.15 ₹/L,  NA,90.59 ₹/L,  NA
Jodhpur,104.43 ₹/L,  NA,89.95 ₹/L,  NA
Karauli,105.27 ₹/L,  NA,90.68 ₹/L,  NA
Kota,104.27 ₹/L,  NA,89.79 ₹/L,  NA
Nagaur,106.21 ₹/L,  NA,91.60 ₹/L,  NA
Pali,105.00 ₹/L,  NA,90.47 ₹/L,  NA
Rajsamand,105.64 ₹/L,  NA,91.04 ₹/L,  NA
Sikar,105.44 ₹/L,  NA,90.86 ₹/L,  NA
Sirohi,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Tonk,105.88 ₹/L,  NA,91.25 ₹/L,  NA
Udaipur,104.96 ₹/L,  NA,90.43 ₹/L,  NA
