City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.48 ₹/L,+ 0.31,90.87 ₹/L,+ 0.27
Banswara,106.21 ₹/L,+ 0.07,91.73 ₹/L,+ 0.23
Baran,105.05 ₹/L,+ 0.31,90.50 ₹/L,+ 0.29
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,+ 0.05,90.08 ₹/L,+ 0.04
Bhilwara,105.39 ₹/L,+ 0.30,90.81 ₹/L,+ 0.27
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,104.74 ₹/L,- 0.64,90.21 ₹/L,- 0.59
Churu,106.20 ₹/L,- 0.01,91.57 ₹/L,- 0.15
Dausa,105.48 ₹/L,+ 0.44,90.87 ₹/L,+ 0.40
Dhaulpur,105.39 ₹/L,+ 0.01,90.79 ₹/L,+ 0.01
Dungarpur,106.14 ₹/L,+ 0.24,91.50 ₹/L,+ 0.22
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,- 0.39,90.21 ₹/L,- 0.35
Jaisalmer,106.02 ₹/L,- 0.36,91.40 ₹/L,- 0.48
Jalor,105.65 ₹/L,- 0.56,91.06 ₹/L,- 0.67
Jhalawar,105.53 ₹/L,- 0.44,90.93 ₹/L,- 0.39
Jodhpur,104.61 ₹/L,+ 0.18,90.12 ₹/L,+ 0.17
Karauli,105.00 ₹/L,+ 0.21,90.44 ₹/L,+ 0.19
Kota,104.78 ₹/L,- 0.12,90.25 ₹/L,- 0.11
Nagaur,105.28 ₹/L,- 0.55,90.71 ₹/L,- 0.51
Pali,105.31 ₹/L,+ 0.01,90.75 ₹/L,+ 0.01
Rajsamand,105.30 ₹/L,- 0.27,90.73 ₹/L,- 0.25
Sikar,105.55 ₹/L,- 0.26,90.96 ₹/L,- 0.23
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.80 ₹/L,+ 0.11,91.19 ₹/L,+ 0.10
Udaipur,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.80
