City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,90.15 ₹/L,+ 0.27
Alwar,105.12 ₹/L,- 0.05,90.80 ₹/L,+ 0.20
Banswara,106.21 ₹/L,+ 0.07,91.72 ₹/L,+ 0.22
Baran,104.81 ₹/L,+ 0.07,90.45 ₹/L,+ 0.24
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.62 ₹/L,+ 0.06,89.99 ₹/L,- 0.05
Bhilwara,105.27 ₹/L,+ 0.18,90.50 ₹/L,- 0.04
Bikaner,106.21 ₹/L,+ 0.01,91.63 ₹/L,- 0.09
Bundi,104.74 ₹/L,- 0.64,90.93 ₹/L,+ 0.13
Churu,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Dausa,105.19 ₹/L,+ 0.15,90.61 ₹/L,+ 0.14
Dhaulpur,105.38 ₹/L,  0.00,90.39 ₹/L,- 0.39
Dungarpur,106.21 ₹/L,+ 0.31,91.43 ₹/L,+ 0.15
Ganganagar,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,- 0.39,90.21 ₹/L,- 0.35
Jaisalmer,106.20 ₹/L,- 0.18,91.85 ₹/L,- 0.03
Jalor,105.25 ₹/L,- 0.96,91.06 ₹/L,- 0.67
Jhalawar,105.97 ₹/L,  0.00,90.71 ₹/L,- 0.61
Jodhpur,104.72 ₹/L,+ 0.29,89.95 ₹/L,  0.00
Karauli,105.27 ₹/L,+ 0.48,90.44 ₹/L,+ 0.19
Kota,104.60 ₹/L,- 0.30,90.25 ₹/L,- 0.11
Nagaur,105.99 ₹/L,+ 0.16,91.36 ₹/L,+ 0.14
Pali,105.47 ₹/L,+ 0.17,90.61 ₹/L,- 0.13
Rajsamand,105.48 ₹/L,- 0.09,90.81 ₹/L,- 0.17
Sikar,105.40 ₹/L,- 0.41,91.57 ₹/L,+ 0.38
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,104.98 ₹/L,- 0.71,91.25 ₹/L,+ 0.16
Udaipur,105.80 ₹/L,- 0.41,91.53 ₹/L,- 0.20
