City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,104.83 ₹/L,  0.00,90.29 ₹/L,  0.00
Banswara,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Baran,104.84 ₹/L,  0.00,90.31 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Bharatpur,104.62 ₹/L,  0.00,90.10 ₹/L,  0.00
Bhilwara,104.98 ₹/L,  0.00,90.45 ₹/L,  0.00
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.74 ₹/L,  0.00,90.21 ₹/L,  0.00
Churu,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.37 ₹/L,  0.00,90.77 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.22 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jaipur,104.91 ₹/L,  0.00,90.38 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.59 ₹/L,  0.00
Jalor,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jhalawar,105.15 ₹/L,  0.00,90.59 ₹/L,  0.00
Jodhpur,104.97 ₹/L,  0.00,90.45 ₹/L,  0.00
Karauli,105.27 ₹/L,  0.00,90.68 ₹/L,  0.00
Kota,104.94 ₹/L,  0.00,90.40 ₹/L,  0.00
Nagaur,105.28 ₹/L,  0.00,90.71 ₹/L,  0.00
Pali,105.46 ₹/L,  0.00,90.89 ₹/L,  0.00
Rajsamand,105.59 ₹/L,  0.00,91.00 ₹/L,  0.00
Sikar,106.01 ₹/L,  0.00,91.37 ₹/L,  0.00
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.36 ₹/L,  0.00,90.79 ₹/L,  0.00
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
