City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.39 ₹/L,+ 0.03,89.91 ₹/L,+ 0.03
Alwar,105.93 ₹/L,+ 0.76,91.28 ₹/L,+ 0.68
Banswara,106.21 ₹/L,- 0.05,91.73 ₹/L,- 0.04
Baran,104.74 ₹/L,+ 0.14,90.21 ₹/L,+ 0.12
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,- 0.17,90.08 ₹/L,- 0.16
Bhilwara,104.90 ₹/L,- 0.19,90.38 ₹/L,- 0.15
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.84 ₹/L,- 0.54,90.30 ₹/L,- 0.50
Churu,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Dausa,105.04 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhaulpur,105.39 ₹/L,  0.00,90.79 ₹/L,  0.00
Dungarpur,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.24 ₹/L,+ 0.04,91.75 ₹/L,+ 0.02
Jalor,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jhalawar,105.53 ₹/L,- 0.44,90.93 ₹/L,- 0.39
Jodhpur,104.43 ₹/L,- 0.96,89.95 ₹/L,- 0.87
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.27 ₹/L,- 0.51,89.79 ₹/L,- 0.46
Nagaur,104.74 ₹/L,- 0.94,90.23 ₹/L,- 0.86
Pali,105.31 ₹/L,+ 0.43,90.75 ₹/L,+ 0.38
Rajsamand,105.31 ₹/L,  0.00,90.74 ₹/L,  0.00
Sikar,104.91 ₹/L,- 0.53,90.38 ₹/L,- 0.48
Sirohi,105.72 ₹/L,- 0.48,91.12 ₹/L,- 0.61
Tonk,105.22 ₹/L,- 0.47,90.66 ₹/L,- 0.43
Udaipur,105.22 ₹/L,- 0.99,90.66 ₹/L,- 1.07
