City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.62 ₹/L,  0.00,91.00 ₹/L,  0.00
Banswara,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Baran,105.88 ₹/L,  0.00,91.24 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.77 ₹/L,  0.00,90.23 ₹/L,  0.00
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.69 ₹/L,+ 0.59,90.54 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,  0.00,90.98 ₹/L,  0.00
Dhaulpur,105.35 ₹/L,  0.00,90.75 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,+ 0.13
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,- 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.54 ₹/L,- 0.16
Jalor,105.80 ₹/L,  0.00,90.85 ₹/L,- 0.35
Jhalawar,105.84 ₹/L,+ 0.15,91.21 ₹/L,  0.00
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.92 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,105.43 ₹/L,  0.00,91.40 ₹/L,  0.00
Pali,105.23 ₹/L,  0.00,90.62 ₹/L,  0.00
Rajsamand,105.60 ₹/L,- 0.13,91.12 ₹/L,  0.00
Sikar,105.48 ₹/L,- 0.70,90.90 ₹/L,- 0.63
Sirohi,105.88 ₹/L,  0.00,91.27 ₹/L,- 0.36
Tonk,105.61 ₹/L,- 0.40,91.37 ₹/L,+ 0.36
Udaipur,105.67 ₹/L,  0.00,91.55 ₹/L,  0.00
