City,Price(P),Change(P),Price(D),Change(D)
Ajmer,112.31 ₹/L,+ 2.58,97.46 ₹/L,+ 2.50
Alwar,113.42 ₹/L,+ 3.18,98.43 ₹/L,+ 3.04
Banswara,114.15 ₹/L,+ 2.76,99.30 ₹/L,+ 2.68
Baran,112.97 ₹/L,+ 3.12,98.05 ₹/L,+ 3.00
Barmer,114.16 ₹/L,+ 2.83,99.30 ₹/L,+ 2.72
Bharatpur,112.56 ₹/L,+ 3.01,97.66 ₹/L,+ 2.89
Bhilwara,113.16 ₹/L,+ 3.03,98.23 ₹/L,+ 2.91
Bikaner,114.16 ₹/L,+ 2.83,99.29 ₹/L,+ 2.71
Bundi,112.84 ₹/L,+ 2.19,97.92 ₹/L,+ 2.15
Churu,114.15 ₹/L,+ 2.83,99.30 ₹/L,+ 2.72
Dausa,113.19 ₹/L,+ 2.96,98.23 ₹/L,+ 2.85
Dhaulpur,113.32 ₹/L,+ 3.25,98.35 ₹/L,+ 3.12
Dungarpur,114.15 ₹/L,+ 2.82,99.30 ₹/L,+ 2.73
Ganganagar,114.16 ₹/L,+ 2.83,99.29 ₹/L,+ 2.73
Hanumangarh,114.16 ₹/L,+ 2.82,99.29 ₹/L,+ 2.72
Jaipur,112.66 ₹/L,+ 2.82,97.78 ₹/L,+ 2.73
Jaisalmer,113.95 ₹/L,+ 2.62,98.94 ₹/L,+ 2.36
Jalor,114.15 ₹/L,+ 2.98,99.30 ₹/L,+ 3.04
Jhalawar,113.91 ₹/L,+ 3.64,98.89 ₹/L,+ 3.46
Jodhpur,112.88 ₹/L,+ 2.53,97.98 ₹/L,+ 2.46
Karauli,113.02 ₹/L,+ 2.91,98.08 ₹/L,+ 2.80
Kota,112.54 ₹/L,+ 3.15,97.65 ₹/L,+ 3.02
Nagaur,113.06 ₹/L,+ 1.71,98.14 ₹/L,+ 1.69
Pali,113.42 ₹/L,+ 2.68,98.46 ₹/L,+ 2.59
Rajsamand,113.08 ₹/L,+ 2.72,98.16 ₹/L,+ 2.64
Sikar,113.37 ₹/L,+ 3.12,98.41 ₹/L,+ 2.99
Sirohi,114.16 ₹/L,+ 2.83,99.30 ₹/L,+ 2.72
Tonk,113.29 ₹/L,+ 2.78,98.35 ₹/L,+ 2.70
Udaipur,113.75 ₹/L,+ 3.12,98.76 ₹/L,+ 2.99
