City,Price(P),Change(P),Price(D),Change(D)
Ajmer,112.31 ₹/L,  0.00,97.46 ₹/L,  0.00
Alwar,113.87 ₹/L,  0.00,98.43 ₹/L,  0.00
Banswara,114.09 ₹/L,  0.00,99.07 ₹/L,  0.00
Baran,112.78 ₹/L,  0.00,97.87 ₹/L,  0.00
Barmer,114.15 ₹/L,  0.00,99.30 ₹/L,  0.00
Bharatpur,112.24 ₹/L,  0.00,97.37 ₹/L,  0.00
Bhilwara,113.18 ₹/L,  0.00,98.24 ₹/L,  0.00
Bikaner,114.15 ₹/L,  0.00,99.29 ₹/L,  0.00
Bundi,112.78 ₹/L,  0.00,97.87 ₹/L,  0.00
Churu,114.40 ₹/L,  0.00,99.52 ₹/L,  0.00
Dausa,113.05 ₹/L,  0.00,98.10 ₹/L,  0.00
Dhaulpur,112.89 ₹/L,  0.00,97.96 ₹/L,  0.00
Dungarpur,114.08 ₹/L,  0.00,99.06 ₹/L,  0.00
Ganganagar,114.16 ₹/L,  0.00,99.29 ₹/L,  0.00
Hanumangarh,114.16 ₹/L,  0.00,99.30 ₹/L,  0.00
Jaipur,112.76 ₹/L,  0.00,97.75 ₹/L,  0.00
Jaisalmer,114.18 ₹/L,  0.00,99.33 ₹/L,  0.00
Jalor,113.95 ₹/L,  0.00,98.95 ₹/L,  0.00
Jhalawar,113.91 ₹/L,  0.00,98.89 ₹/L,  0.00
Jodhpur,112.37 ₹/L,  0.00,97.52 ₹/L,  0.00
Karauli,113.21 ₹/L,  0.00,98.25 ₹/L,  0.00
Kota,112.21 ₹/L,  0.00,97.36 ₹/L,  0.00
Nagaur,112.69 ₹/L,  0.00,97.80 ₹/L,  0.00
Pali,112.61 ₹/L,  0.00,97.74 ₹/L,  0.00
Rajsamand,112.89 ₹/L,  0.00,97.98 ₹/L,  0.00
Sikar,112.86 ₹/L,  0.00,97.95 ₹/L,  0.00
Sirohi,114.16 ₹/L,  0.00,99.30 ₹/L,  0.00
Tonk,113.16 ₹/L,  0.00,98.22 ₹/L,  0.00
Udaipur,113.16 ₹/L,  0.00,98.23 ₹/L,  0.00
