City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.33,89.88 ₹/L,- 0.31
Alwar,105.23 ₹/L,- 0.39,90.87 ₹/L,- 0.13
Banswara,106.21 ₹/L,+ 0.18,91.50 ₹/L,+ 0.10
Baran,105.05 ₹/L,- 0.83,90.50 ₹/L,- 0.74
Barmer,106.20 ₹/L,- 0.17,91.73 ₹/L,+ 0.03
Bharatpur,104.43 ₹/L,- 0.34,90.09 ₹/L,- 0.14
Bhilwara,105.21 ₹/L,+ 0.14,90.66 ₹/L,+ 0.13
Bikaner,106.20 ₹/L,- 0.17,91.73 ₹/L,+ 0.03
Bundi,104.74 ₹/L,- 0.36,90.21 ₹/L,- 0.33
Churu,106.20 ₹/L,- 0.07,91.57 ₹/L,- 0.04
Dausa,105.13 ₹/L,- 0.47,90.87 ₹/L,- 0.11
Dhaulpur,105.39 ₹/L,+ 0.04,90.79 ₹/L,+ 0.04
Dungarpur,106.21 ₹/L,- 0.08,91.73 ₹/L,+ 0.10
Ganganagar,106.21 ₹/L,- 0.05,91.72 ₹/L,+ 0.12
Hanumangarh,106.21 ₹/L,- 0.06,91.72 ₹/L,+ 0.11
Jaipur,104.36 ₹/L,- 0.52,89.90 ₹/L,- 0.46
Jaisalmer,106.21 ₹/L,- 0.16,91.40 ₹/L,- 0.30
Jalor,106.21 ₹/L,+ 0.41,91.73 ₹/L,+ 0.53
Jhalawar,105.41 ₹/L,- 0.28,90.59 ₹/L,- 0.48
Jodhpur,105.07 ₹/L,+ 0.37,90.44 ₹/L,+ 0.24
Karauli,105.07 ₹/L,- 0.36,91.12 ₹/L,+ 0.30
Kota,104.78 ₹/L,- 0.14,90.25 ₹/L,- 0.13
Nagaur,105.43 ₹/L,  0.00,90.85 ₹/L,  0.00
Pali,104.96 ₹/L,- 0.27,90.16 ₹/L,- 0.52
Rajsamand,105.38 ₹/L,- 0.22,90.81 ₹/L,- 0.20
Sikar,105.75 ₹/L,- 0.43,90.96 ₹/L,- 0.57
Sirohi,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.46
Tonk,105.35 ₹/L,- 0.66,90.78 ₹/L,- 0.59
Udaipur,105.56 ₹/L,- 0.63,90.93 ₹/L,- 0.62
