City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.17 ₹/L,  0.00,90.60 ₹/L,  0.00
Banswara,106.14 ₹/L,  0.00,91.50 ₹/L,  0.00
Baran,104.74 ₹/L,  0.00,90.21 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.56 ₹/L,  0.00,90.04 ₹/L,  0.00
Bhilwara,105.09 ₹/L,  0.00,90.54 ₹/L,  0.00
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,105.38 ₹/L,  0.00,90.80 ₹/L,  0.00
Churu,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Dausa,105.04 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,105.90 ₹/L,  0.00,91.28 ₹/L,  0.00
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jaipur,105.11 ₹/L,  0.00,90.56 ₹/L,  0.00
Jaisalmer,106.38 ₹/L,  0.00,91.88 ₹/L,  0.00
Jalor,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhalawar,105.97 ₹/L,  0.00,91.32 ₹/L,  0.00
Jodhpur,104.43 ₹/L,  0.00,89.95 ₹/L,  0.00
Karauli,104.79 ₹/L,  0.00,90.25 ₹/L,  0.00
Kota,104.90 ₹/L,  0.00,90.36 ₹/L,  0.00
Nagaur,105.83 ₹/L,  0.00,91.22 ₹/L,  0.00
Pali,105.30 ₹/L,  0.00,90.74 ₹/L,  0.00
Rajsamand,105.57 ₹/L,  0.00,90.98 ₹/L,  0.00
Sikar,105.81 ₹/L,  0.00,91.19 ₹/L,  0.00
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.69 ₹/L,  0.00,91.09 ₹/L,  0.00
Udaipur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
