City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  NA,89.88 ₹/L,  NA
Alwar,105.17 ₹/L,  NA,90.60 ₹/L,  NA
Banswara,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Baran,104.74 ₹/L,  NA,90.21 ₹/L,  NA
Barmer,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Bharatpur,104.62 ₹/L,  NA,90.10 ₹/L,  NA
Bhilwara,105.04 ₹/L,  NA,90.50 ₹/L,  NA
Bikaner,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Bundi,104.74 ₹/L,  NA,90.21 ₹/L,  NA
Churu,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Dausa,105.45 ₹/L,  NA,90.84 ₹/L,  NA
Dhaulpur,105.38 ₹/L,  NA,90.78 ₹/L,  NA
Dungarpur,105.90 ₹/L,  NA,91.28 ₹/L,  NA
Ganganagar,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Hanumangarh,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Jaipur,104.85 ₹/L,  NA,90.33 ₹/L,  NA
Jaisalmer,106.38 ₹/L,  NA,91.88 ₹/L,  NA
Jalor,105.71 ₹/L,  NA,91.11 ₹/L,  NA
Jhalawar,105.15 ₹/L,  NA,90.59 ₹/L,  NA
Jodhpur,105.16 ₹/L,  NA,90.62 ₹/L,  NA
Karauli,104.79 ₹/L,  NA,90.25 ₹/L,  NA
Kota,104.90 ₹/L,  NA,90.36 ₹/L,  NA
Nagaur,106.29 ₹/L,  NA,91.64 ₹/L,  NA
Pali,105.11 ₹/L,  NA,90.58 ₹/L,  NA
Rajsamand,105.57 ₹/L,  NA,90.98 ₹/L,  NA
Sikar,105.81 ₹/L,  NA,91.19 ₹/L,  NA
Sirohi,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Tonk,105.69 ₹/L,  NA,91.09 ₹/L,  NA
Udaipur,105.51 ₹/L,  NA,90.93 ₹/L,  NA
