City,Price(P),Change(P),Price(D),Change(D)
Ajmer,109.55 ₹/L,  0.00,94.72 ₹/L,  0.00
Alwar,109.58 ₹/L,  0.00,94.72 ₹/L,  0.00
Banswara,110.41 ₹/L,  0.00,95.58 ₹/L,  0.00
Baran,108.92 ₹/L,  0.00,94.14 ₹/L,  0.00
Barmer,110.40 ₹/L,  0.00,95.66 ₹/L,  0.00
Bharatpur,109.05 ₹/L,  0.00,94.24 ₹/L,  0.00
Bhilwara,109.28 ₹/L,  0.00,94.48 ₹/L,  0.00
Bikaner,110.40 ₹/L,  0.00,95.65 ₹/L,  0.00
Bundi,108.83 ₹/L,  0.00,94.06 ₹/L,  0.00
Churu,110.65 ₹/L,  0.00,95.87 ₹/L,  0.00
Dausa,109.84 ₹/L,  0.00,94.95 ₹/L,  0.00
Dhaulpur,109.56 ₹/L,  0.00,94.70 ₹/L,  0.00
Dungarpur,110.08 ₹/L,  0.00,95.20 ₹/L,  0.00
Ganganagar,110.40 ₹/L,  0.00,95.66 ₹/L,  0.00
Hanumangarh,110.40 ₹/L,  0.00,95.65 ₹/L,  0.00
Jaipur,109.32 ₹/L,  0.00,94.50 ₹/L,  0.00
Jaisalmer,110.71 ₹/L,  0.00,95.93 ₹/L,  0.00
Jalor,110.07 ₹/L,  0.00,95.19 ₹/L,  0.00
Jhalawar,110.15 ₹/L,  0.00,95.25 ₹/L,  0.00
Jodhpur,109.76 ₹/L,  0.00,94.92 ₹/L,  0.00
Karauli,109.64 ₹/L,  0.00,94.77 ₹/L,  0.00
Kota,108.45 ₹/L,  0.00,93.72 ₹/L,  0.00
Nagaur,109.62 ₹/L,  0.00,94.77 ₹/L,  0.00
Pali,109.49 ₹/L,  0.00,94.67 ₹/L,  0.00
Rajsamand,109.75 ₹/L,  0.00,94.90 ₹/L,  0.00
Sikar,109.44 ₹/L,  0.00,94.61 ₹/L,  0.00
Sirohi,110.11 ₹/L,  0.00,95.23 ₹/L,  0.00
Tonk,109.76 ₹/L,  0.00,94.90 ₹/L,  0.00
Udaipur,110.40 ₹/L,  0.00,95.54 ₹/L,  0.00
