City,Price(P),Change(P),Price(D),Change(D)
Ajmer,109.55 ₹/L,+ 1.94,92.90 ₹/L,  0.00
Alwar,109.58 ₹/L,+ 0.63,94.09 ₹/L,  0.00
Banswara,110.41 ₹/L,+ 0.95,94.74 ₹/L,  0.00
Baran,108.92 ₹/L,+ 0.94,93.23 ₹/L,  0.00
Barmer,110.40 ₹/L,+ 0.94,94.75 ₹/L,  0.00
Bharatpur,109.05 ₹/L,+ 1.50,92.82 ₹/L,  0.00
Bhilwara,109.28 ₹/L,+ 0.90,93.60 ₹/L,  0.00
Bikaner,110.40 ₹/L,+ 0.94,94.74 ₹/L,  0.00
Bundi,108.83 ₹/L,+ 1.07,93.03 ₹/L,  0.00
Churu,110.65 ₹/L,+ 1.20,94.59 ₹/L,  0.00
Dausa,109.84 ₹/L,+ 0.94,94.04 ₹/L,  0.00
Dhaulpur,109.56 ₹/L,+ 1.37,93.41 ₹/L,  0.00
Dungarpur,110.08 ₹/L,+ 0.63,94.74 ₹/L,  0.00
Ganganagar,110.40 ₹/L,+ 0.93,94.74 ₹/L,  0.00
Hanumangarh,110.40 ₹/L,+ 0.94,94.74 ₹/L,  0.00
Jaipur,109.32 ₹/L,+ 1.71,94.50 ₹/L,+ 1.60
Jaisalmer,110.71 ₹/L,+ 1.25,94.75 ₹/L,  0.00
Jalor,110.07 ₹/L,+ 0.61,94.74 ₹/L,  0.00
Jhalawar,110.15 ₹/L,+ 1.75,93.60 ₹/L,  0.00
Jodhpur,109.76 ₹/L,+ 1.44,93.55 ₹/L,  0.00
Karauli,109.64 ₹/L,+ 1.11,93.71 ₹/L,  0.00
Kota,108.45 ₹/L,+ 0.94,92.80 ₹/L,  0.00
Nagaur,109.62 ₹/L,+ 0.38,94.38 ₹/L,  0.00
Pali,109.49 ₹/L,+ 0.69,93.99 ₹/L,  0.00
Rajsamand,109.75 ₹/L,+ 1.08,93.86 ₹/L,  0.00
Sikar,109.44 ₹/L,+ 0.64,93.98 ₹/L,  0.00
Sirohi,110.11 ₹/L,+ 0.65,94.75 ₹/L,  0.00
Tonk,109.76 ₹/L,+ 1.54,93.45 ₹/L,  0.00
Udaipur,110.40 ₹/L,+ 1.59,93.99 ₹/L,  0.00
