City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.55 ₹/L,  0.00,93.81 ₹/L,  0.00
Alwar,110.12 ₹/L,  0.00,95.20 ₹/L,  0.00
Banswara,110.33 ₹/L,  0.00,95.43 ₹/L,  0.00
Baran,109.22 ₹/L,  0.00,94.40 ₹/L,  0.00
Barmer,110.40 ₹/L,  0.00,95.66 ₹/L,  0.00
Bharatpur,108.49 ₹/L,  0.00,93.73 ₹/L,  0.00
Bhilwara,109.47 ₹/L,  0.00,94.66 ₹/L,  0.00
Bikaner,110.40 ₹/L,  0.00,95.65 ₹/L,  0.00
Bundi,109.02 ₹/L,  0.00,94.23 ₹/L,  0.00
Churu,110.39 ₹/L,  0.00,95.66 ₹/L,  0.00
Dausa,109.74 ₹/L,  0.00,94.86 ₹/L,  0.00
Dhaulpur,109.59 ₹/L,  0.00,94.72 ₹/L,  0.00
Dungarpur,110.33 ₹/L,  0.00,95.42 ₹/L,  0.00
Ganganagar,110.40 ₹/L,  0.00,95.65 ₹/L,  0.00
Hanumangarh,110.40 ₹/L,  0.00,95.65 ₹/L,  0.00
Jaipur,109.40 ₹/L,+ 0.40,94.58 ₹/L,+ 0.36
Jaisalmer,110.43 ₹/L,  0.00,95.68 ₹/L,  0.00
Jalor,110.19 ₹/L,  0.00,95.31 ₹/L,  0.00
Jhalawar,110.21 ₹/L,  0.00,95.30 ₹/L,  0.00
Jodhpur,109.71 ₹/L,  0.00,94.87 ₹/L,  0.00
Karauli,109.46 ₹/L,  0.00,94.61 ₹/L,  0.00
Kota,108.45 ₹/L,  0.00,93.72 ₹/L,  0.00
Nagaur,109.54 ₹/L,  0.00,94.70 ₹/L,  0.00
Pali,109.60 ₹/L,  0.00,94.77 ₹/L,  0.00
Rajsamand,109.83 ₹/L,  0.00,94.97 ₹/L,  0.00
Sikar,109.63 ₹/L,  0.00,94.79 ₹/L,  0.00
Sirohi,110.40 ₹/L,  0.00,95.66 ₹/L,  0.00
Tonk,109.41 ₹/L,  0.00,94.58 ₹/L,  0.00
Udaipur,109.41 ₹/L,  0.00,94.59 ₹/L,  0.00
