City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.32 ₹/L,- 0.21,89.85 ₹/L,- 0.19
Alwar,105.70 ₹/L,+ 0.30,91.07 ₹/L,+ 0.27
Banswara,106.21 ₹/L,  0.00,91.65 ₹/L,- 0.08
Baran,104.74 ₹/L,- 0.07,90.21 ₹/L,- 0.07
Barmer,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bharatpur,104.51 ₹/L,- 0.35,89.99 ₹/L,- 0.33
Bhilwara,105.09 ₹/L,+ 0.27,90.54 ₹/L,+ 0.25
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Bundi,104.64 ₹/L,- 0.20,90.14 ₹/L,- 0.16
Churu,106.21 ₹/L,- 0.24,91.72 ₹/L,- 0.22
Dausa,105.37 ₹/L,- 0.12,90.77 ₹/L,- 0.11
Dhaulpur,105.39 ₹/L,  0.00,90.79 ₹/L,  0.00
Dungarpur,105.90 ₹/L,- 0.31,91.28 ₹/L,- 0.45
Ganganagar,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.40 ₹/L,+ 0.29,90.82 ₹/L,+ 0.26
Jaisalmer,106.52 ₹/L,+ 0.32,92.00 ₹/L,+ 0.28
Jalor,105.88 ₹/L,- 0.16,91.26 ₹/L,- 0.15
Jhalawar,105.15 ₹/L,- 0.82,90.59 ₹/L,- 0.73
Jodhpur,104.97 ₹/L,- 0.42,90.45 ₹/L,- 0.37
Karauli,105.07 ₹/L,+ 0.28,90.51 ₹/L,+ 0.26
Kota,104.27 ₹/L,- 0.67,89.79 ₹/L,- 0.61
Nagaur,105.83 ₹/L,- 0.05,91.22 ₹/L,- 0.04
Pali,105.30 ₹/L,- 0.17,90.74 ₹/L,- 0.15
Rajsamand,105.12 ₹/L,- 0.44,90.58 ₹/L,- 0.39
Sikar,104.91 ₹/L,- 1.29,90.38 ₹/L,- 1.19
Sirohi,106.20 ₹/L,+ 0.48,91.73 ₹/L,+ 0.61
Tonk,105.22 ₹/L,- 0.05,90.66 ₹/L,- 0.04
Udaipur,106.21 ₹/L,+ 0.41,91.61 ₹/L,+ 0.42
