City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.40 ₹/L,+ 0.17,90.80 ₹/L,- 0.07
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.23
Baran,104.84 ₹/L,- 0.21,90.31 ₹/L,- 0.19
Barmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Bharatpur,104.50 ₹/L,+ 0.07,89.99 ₹/L,- 0.10
Bhilwara,105.11 ₹/L,- 0.10,90.57 ₹/L,- 0.09
Bikaner,106.21 ₹/L,+ 0.01,91.63 ₹/L,- 0.10
Bundi,104.76 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.16
Dausa,105.80 ₹/L,+ 0.67,91.16 ₹/L,+ 0.29
Dhaulpur,105.37 ₹/L,- 0.02,90.77 ₹/L,- 0.02
Dungarpur,106.06 ₹/L,- 0.15,91.43 ₹/L,- 0.30
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.36,90.21 ₹/L,+ 0.31
Jaisalmer,106.34 ₹/L,+ 0.13,91.85 ₹/L,+ 0.45
Jalor,105.27 ₹/L,- 0.94,90.71 ₹/L,- 1.02
Jhalawar,105.15 ₹/L,- 0.26,90.59 ₹/L,  0.00
Jodhpur,104.97 ₹/L,- 0.10,90.45 ₹/L,+ 0.01
Karauli,105.27 ₹/L,+ 0.20,90.68 ₹/L,- 0.44
Kota,104.27 ₹/L,- 0.51,89.79 ₹/L,- 0.46
Nagaur,105.43 ₹/L,  0.00,90.85 ₹/L,  0.00
Pali,105.65 ₹/L,+ 0.69,91.06 ₹/L,+ 0.90
Rajsamand,105.59 ₹/L,+ 0.21,91.00 ₹/L,+ 0.19
Sikar,106.20 ₹/L,+ 0.45,91.57 ₹/L,+ 0.61
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.61
Tonk,105.88 ₹/L,+ 0.53,91.25 ₹/L,+ 0.47
Udaipur,106.18 ₹/L,+ 0.62,91.53 ₹/L,+ 0.60
