City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.61 ₹/L,  NA,90.11 ₹/L,  NA
Alwar,105.70 ₹/L,  NA,91.07 ₹/L,  NA
Banswara,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Baran,105.05 ₹/L,  NA,90.50 ₹/L,  NA
Barmer,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Bharatpur,104.56 ₹/L,  NA,90.04 ₹/L,  NA
Bhilwara,105.28 ₹/L,  NA,90.72 ₹/L,  NA
Bikaner,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Bundi,104.52 ₹/L,  NA,90.02 ₹/L,  NA
Churu,106.45 ₹/L,  NA,91.94 ₹/L,  NA
Dausa,105.67 ₹/L,  NA,91.04 ₹/L,  NA
Dhaulpur,105.39 ₹/L,  NA,90.79 ₹/L,  NA
Dungarpur,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Ganganagar,106.27 ₹/L,  NA,91.78 ₹/L,  NA
Hanumangarh,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Jaipur,104.69 ₹/L,  NA,90.18 ₹/L,  NA
Jaisalmer,106.24 ₹/L,  NA,91.75 ₹/L,  NA
Jalor,106.00 ₹/L,  NA,91.38 ₹/L,  NA
Jhalawar,105.53 ₹/L,  NA,90.93 ₹/L,  NA
Jodhpur,104.54 ₹/L,  NA,90.05 ₹/L,  NA
Karauli,105.27 ₹/L,  NA,90.68 ₹/L,  NA
Kota,104.78 ₹/L,  NA,90.25 ₹/L,  NA
Nagaur,105.35 ₹/L,  NA,90.78 ₹/L,  NA
Pali,105.00 ₹/L,  NA,90.47 ₹/L,  NA
Rajsamand,105.64 ₹/L,  NA,91.04 ₹/L,  NA
Sikar,105.78 ₹/L,  NA,91.17 ₹/L,  NA
Sirohi,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Tonk,106.08 ₹/L,  NA,91.44 ₹/L,  NA
Udaipur,104.96 ₹/L,  NA,90.43 ₹/L,  NA
