City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.09,90.24 ₹/L,+ 0.09
Alwar,105.40 ₹/L,  0.00,90.80 ₹/L,  0.00
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Baran,104.74 ₹/L,  0.00,90.21 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,  0.00,89.99 ₹/L,  0.00
Bhilwara,105.11 ₹/L,+ 0.07,90.57 ₹/L,+ 0.07
Bikaner,106.21 ₹/L,  0.00,91.63 ₹/L,  0.00
Bundi,104.91 ₹/L,  0.00,90.36 ₹/L,  0.00
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.80 ₹/L,+ 0.61,91.16 ₹/L,+ 0.55
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,106.06 ₹/L,  0.00,91.43 ₹/L,  0.00
Ganganagar,106.27 ₹/L,+ 0.06,91.78 ₹/L,+ 0.05
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.34 ₹/L,  0.00,91.85 ₹/L,  0.00
Jalor,105.27 ₹/L,- 0.61,90.71 ₹/L,- 0.55
Jhalawar,105.53 ₹/L,  0.00,90.93 ₹/L,  0.00
Jodhpur,105.65 ₹/L,  0.00,91.06 ₹/L,  0.00
Karauli,104.99 ₹/L,- 0.76,90.43 ₹/L,- 0.69
Kota,104.27 ₹/L,- 0.18,89.79 ₹/L,- 0.17
Nagaur,105.43 ₹/L,  0.00,90.85 ₹/L,  0.00
Pali,105.65 ₹/L,+ 0.49,91.06 ₹/L,+ 0.45
Rajsamand,105.57 ₹/L,+ 0.19,90.98 ₹/L,+ 0.17
Sikar,106.20 ₹/L,  0.00,91.57 ₹/L,  0.00
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.88 ₹/L,+ 0.31,91.25 ₹/L,+ 0.28
Udaipur,106.18 ₹/L,  0.00,91.53 ₹/L,  0.00
