City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.79 ₹/L,+ 0.26,90.27 ₹/L,+ 0.23
Alwar,104.83 ₹/L,- 0.87,90.29 ₹/L,- 0.78
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Baran,104.60 ₹/L,- 0.14,90.09 ₹/L,- 0.12
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.78 ₹/L,+ 0.17,90.24 ₹/L,+ 0.16
Bhilwara,104.98 ₹/L,+ 0.13,90.45 ₹/L,+ 0.11
Bikaner,106.20 ₹/L,- 0.14,91.72 ₹/L,- 0.12
Bundi,104.74 ₹/L,- 0.10,90.21 ₹/L,- 0.09
Churu,106.16 ₹/L,- 0.04,91.50 ₹/L,- 0.23
Dausa,105.73 ₹/L,+ 0.54,91.10 ₹/L,+ 0.49
Dhaulpur,105.38 ₹/L,- 0.01,90.78 ₹/L,- 0.01
Dungarpur,106.06 ₹/L,- 0.15,91.43 ₹/L,- 0.30
Ganganagar,106.22 ₹/L,- 0.09,91.73 ₹/L,- 0.09
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.03 ₹/L,+ 0.38,90.49 ₹/L,+ 0.34
Jaisalmer,106.34 ₹/L,+ 0.14,91.85 ₹/L,+ 0.12
Jalor,105.71 ₹/L,- 0.49,91.11 ₹/L,- 0.62
Jhalawar,105.53 ₹/L,  0.00,90.93 ₹/L,  0.00
Jodhpur,105.31 ₹/L,- 0.34,90.75 ₹/L,- 0.31
Karauli,105.27 ₹/L,- 0.18,90.68 ₹/L,- 0.17
Kota,104.27 ₹/L,  0.00,89.79 ₹/L,  0.00
Nagaur,105.88 ₹/L,- 0.41,91.26 ₹/L,- 0.38
Pali,105.11 ₹/L,- 0.20,90.58 ₹/L,- 0.17
Rajsamand,105.07 ₹/L,- 0.31,90.53 ₹/L,- 0.28
Sikar,106.03 ₹/L,- 0.17,91.40 ₹/L,- 0.17
Sirohi,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Tonk,104.98 ₹/L,- 0.40,90.44 ₹/L,- 0.36
Udaipur,104.96 ₹/L,- 0.84,90.43 ₹/L,- 0.76
