City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.61 ₹/L,- 0.63,90.11 ₹/L,- 0.57
Alwar,105.70 ₹/L,+ 0.87,91.07 ₹/L,+ 0.78
Banswara,106.21 ₹/L,- 0.05,91.72 ₹/L,- 0.05
Baran,105.05 ₹/L,+ 0.66,90.50 ₹/L,+ 0.59
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.56 ₹/L,+ 0.13,90.04 ₹/L,+ 0.11
Bhilwara,105.28 ₹/L,+ 0.30,90.72 ₹/L,+ 0.27
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.52 ₹/L,- 0.22,90.02 ₹/L,- 0.19
Churu,106.45 ₹/L,+ 0.29,91.94 ₹/L,+ 0.44
Dausa,105.67 ₹/L,+ 0.89,91.04 ₹/L,+ 0.80
Dhaulpur,105.39 ₹/L,+ 0.01,90.79 ₹/L,+ 0.01
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.27 ₹/L,+ 0.06,91.78 ₹/L,+ 0.06
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,105.21 ₹/L,+ 0.49,90.65 ₹/L,+ 10.27
Jaisalmer,106.24 ₹/L,- 0.14,91.75 ₹/L,- 0.13
Jalor,106.00 ₹/L,- 0.04,91.38 ₹/L,- 0.03
Jhalawar,105.53 ₹/L,- 0.49,90.93 ₹/L,- 0.44
Jodhpur,104.54 ₹/L,+ 0.06,90.05 ₹/L,+ 0.05
Karauli,105.27 ₹/L,- 0.18,90.68 ₹/L,- 0.17
Kota,104.78 ₹/L,+ 0.01,90.25 ₹/L,  0.00
Nagaur,105.35 ₹/L,- 0.53,90.78 ₹/L,- 0.48
Pali,105.00 ₹/L,+ 0.08,90.47 ₹/L,+ 0.04
Rajsamand,105.64 ₹/L,+ 0.41,91.04 ₹/L,+ 6.33
Sikar,105.78 ₹/L,- 0.17,91.17 ₹/L,- 2.23
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 4.56
Tonk,106.08 ₹/L,+ 1.10,91.44 ₹/L,- 2.94
Udaipur,104.96 ₹/L,- 0.47,90.43 ₹/L,- 2.75
