City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  NA,89.88 ₹/L,  NA
Alwar,105.48 ₹/L,  NA,90.87 ₹/L,  NA
Banswara,106.26 ₹/L,  NA,91.77 ₹/L,  NA
Baran,105.14 ₹/L,  NA,90.57 ₹/L,  NA
Barmer,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Bharatpur,104.78 ₹/L,  NA,90.24 ₹/L,  NA
Bhilwara,105.09 ₹/L,  NA,90.53 ₹/L,  NA
Bikaner,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Bundi,105.38 ₹/L,  NA,90.80 ₹/L,  NA
Churu,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Dausa,105.48 ₹/L,  NA,90.87 ₹/L,  NA
Dhaulpur,105.19 ₹/L,  NA,90.61 ₹/L,  NA
Dungarpur,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Ganganagar,106.22 ₹/L,  NA,91.73 ₹/L,  NA
Hanumangarh,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Jaipur,104.72 ₹/L,  NA,90.21 ₹/L,  NA
Jaisalmer,106.38 ₹/L,  NA,91.88 ₹/L,  NA
Jalor,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Jhalawar,105.97 ₹/L,  NA,91.32 ₹/L,  NA
Jodhpur,104.43 ₹/L,  NA,89.95 ₹/L,  NA
Karauli,104.79 ₹/L,  NA,90.25 ₹/L,  NA
Kota,104.27 ₹/L,  NA,89.79 ₹/L,  NA
Nagaur,105.68 ₹/L,  NA,91.09 ₹/L,  NA
Pali,104.88 ₹/L,  NA,90.37 ₹/L,  NA
Rajsamand,105.07 ₹/L,  NA,90.53 ₹/L,  NA
Sikar,106.20 ₹/L,  NA,91.57 ₹/L,  NA
Sirohi,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Tonk,105.35 ₹/L,  NA,90.78 ₹/L,  NA
Udaipur,104.96 ₹/L,  NA,90.43 ₹/L,  NA
