City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.10 ₹/L,- 0.38,90.53 ₹/L,- 0.34
Banswara,106.26 ₹/L,+ 0.05,91.77 ₹/L,+ 0.04
Baran,104.74 ₹/L,- 0.31,90.21 ₹/L,- 0.29
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.43 ₹/L,- 0.18,89.93 ₹/L,- 0.15
Bhilwara,105.25 ₹/L,- 0.14,90.67 ₹/L,- 0.14
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.52 ₹/L,- 0.22,90.02 ₹/L,- 0.19
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.16
Dausa,104.78 ₹/L,- 0.70,90.24 ₹/L,- 0.63
Dhaulpur,104.95 ₹/L,- 0.44,90.39 ₹/L,- 0.40
Dungarpur,106.21 ₹/L,+ 0.07,91.73 ₹/L,+ 0.23
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,+ 0.18,91.73 ₹/L,+ 0.33
Jalor,105.71 ₹/L,+ 0.06,91.11 ₹/L,+ 0.05
Jhalawar,105.41 ₹/L,- 0.12,90.82 ₹/L,- 0.11
Jodhpur,104.97 ₹/L,+ 0.36,90.45 ₹/L,+ 0.33
Karauli,105.00 ₹/L,  0.00,90.44 ₹/L,  0.00
Kota,104.27 ₹/L,- 0.51,89.79 ₹/L,- 0.46
Nagaur,106.21 ₹/L,+ 0.93,91.59 ₹/L,+ 0.88
Pali,105.16 ₹/L,- 0.15,90.61 ₹/L,- 0.14
Rajsamand,105.23 ₹/L,- 0.07,90.67 ₹/L,- 0.06
Sikar,105.55 ₹/L,  0.00,90.96 ₹/L,  0.00
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.39 ₹/L,- 0.41,90.81 ₹/L,- 0.38
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
