City,Price(P),Change(P),Price(D),Change(D)
Ajmer,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Alwar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Banswara,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Baran,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Barmer,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bharatpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bhilwara,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bikaner,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bundi,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Chittaurgarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Churu,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Dausa,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Dhaulpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Dungarpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Ganganagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Hanumangarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jaipur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jaisalmer,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jalor,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jhalawar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jhunjhunun,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jodhpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Karauli,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kota,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Nagaur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Pali,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Pratapgarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Rajsamand,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sawaimadhopur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sikar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sirohi,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Tonk,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Udaipur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
