City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.73 ₹/L,  NA,90.21 ₹/L,  NA
Alwar,105.48 ₹/L,  NA,90.87 ₹/L,  NA
Banswara,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Baran,105.05 ₹/L,  NA,90.50 ₹/L,  NA
Barmer,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Bharatpur,104.51 ₹/L,  NA,89.99 ₹/L,  NA
Bhilwara,104.97 ₹/L,  NA,90.43 ₹/L,  NA
Bikaner,106.21 ₹/L,  NA,91.63 ₹/L,  NA
Bundi,105.53 ₹/L,  NA,90.93 ₹/L,  NA
Churu,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Dausa,105.73 ₹/L,  NA,91.10 ₹/L,  NA
Dhaulpur,105.38 ₹/L,  NA,90.78 ₹/L,  NA
Dungarpur,106.06 ₹/L,  NA,91.43 ₹/L,  NA
Ganganagar,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Hanumangarh,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Jaipur,104.48 ₹/L,  NA,89.99 ₹/L,  NA
Jaisalmer,106.02 ₹/L,  NA,91.40 ₹/L,  NA
Jalor,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Jhalawar,105.97 ₹/L,  NA,91.32 ₹/L,  NA
Jodhpur,104.54 ₹/L,  NA,90.05 ₹/L,  NA
Karauli,105.75 ₹/L,  NA,91.12 ₹/L,  NA
Kota,104.60 ₹/L,  NA,90.09 ₹/L,  NA
Nagaur,106.29 ₹/L,  NA,91.64 ₹/L,  NA
Pali,105.41 ₹/L,  NA,90.84 ₹/L,  NA
Rajsamand,105.13 ₹/L,  NA,90.59 ₹/L,  NA
Sikar,105.42 ₹/L,  NA,90.84 ₹/L,  NA
Sirohi,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Tonk,105.35 ₹/L,  NA,90.78 ₹/L,  NA
Udaipur,105.51 ₹/L,  NA,90.93 ₹/L,  NA
