City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.66 ₹/L,- 0.09,90.15 ₹/L,- 0.09
Alwar,105.40 ₹/L,+ 0.28,90.80 ₹/L,+ 0.25
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Baran,104.74 ₹/L,  0.00,90.21 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,- 0.11,89.99 ₹/L,- 0.10
Bhilwara,105.04 ₹/L,- 0.30,90.50 ₹/L,- 0.26
Bikaner,106.21 ₹/L,  0.00,91.63 ₹/L,- 0.09
Bundi,104.91 ₹/L,+ 0.01,90.36 ₹/L,  0.00
Churu,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Dausa,105.19 ₹/L,- 0.29,90.61 ₹/L,- 0.26
Dhaulpur,105.38 ₹/L,+ 0.01,90.78 ₹/L,+ 0.01
Dungarpur,106.06 ₹/L,- 0.15,91.43 ₹/L,- 0.30
Ganganagar,106.21 ₹/L,- 0.06,91.73 ₹/L,- 0.05
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.34 ₹/L,+ 0.14,91.85 ₹/L,+ 0.12
Jalor,105.88 ₹/L,+ 0.63,91.26 ₹/L,+ 0.56
Jhalawar,105.53 ₹/L,  0.00,90.93 ₹/L,  0.00
Jodhpur,105.65 ₹/L,  0.00,91.06 ₹/L,  0.00
Karauli,105.75 ₹/L,+ 0.68,91.12 ₹/L,+ 0.61
Kota,104.45 ₹/L,+ 0.18,89.96 ₹/L,+ 0.17
Nagaur,105.43 ₹/L,- 0.86,90.85 ₹/L,- 0.79
Pali,105.16 ₹/L,+ 0.50,90.61 ₹/L,+ 0.45
Rajsamand,105.38 ₹/L,  0.00,90.81 ₹/L,  0.00
Sikar,106.20 ₹/L,+ 0.34,91.57 ₹/L,+ 0.33
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.57 ₹/L,+ 0.59,90.97 ₹/L,+ 0.53
Udaipur,106.18 ₹/L,+ 1.22,91.53 ₹/L,+ 1.10
