City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.36 ₹/L,  NA,90.79 ₹/L,  NA
Alwar,105.40 ₹/L,  NA,90.80 ₹/L,  NA
Banswara,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Baran,104.60 ₹/L,  NA,90.09 ₹/L,  NA
Barmer,106.21 ₹/L,  NA,91.69 ₹/L,  NA
Bharatpur,104.51 ₹/L,  NA,89.99 ₹/L,  NA
Bhilwara,105.09 ₹/L,  NA,90.54 ₹/L,  NA
Bikaner,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Bundi,104.64 ₹/L,  NA,90.14 ₹/L,  NA
Churu,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Dausa,105.37 ₹/L,  NA,90.77 ₹/L,  NA
Dhaulpur,105.39 ₹/L,  NA,90.79 ₹/L,  NA
Dungarpur,105.90 ₹/L,  NA,91.28 ₹/L,  NA
Ganganagar,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Hanumangarh,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Jaipur,104.72 ₹/L,  NA,90.21 ₹/L,  NA
Jaisalmer,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Jalor,105.88 ₹/L,  NA,91.26 ₹/L,  NA
Jhalawar,105.15 ₹/L,  NA,90.59 ₹/L,  NA
Jodhpur,105.31 ₹/L,  NA,90.75 ₹/L,  NA
Karauli,105.07 ₹/L,  NA,90.51 ₹/L,  NA
Kota,104.27 ₹/L,  NA,89.79 ₹/L,  NA
Nagaur,105.43 ₹/L,  NA,90.85 ₹/L,  NA
Pali,105.30 ₹/L,  NA,90.74 ₹/L,  NA
Rajsamand,105.12 ₹/L,  NA,90.58 ₹/L,  NA
Sikar,105.12 ₹/L,  NA,90.57 ₹/L,  NA
Sirohi,105.72 ₹/L,  NA,91.12 ₹/L,  NA
Tonk,105.27 ₹/L,  NA,90.70 ₹/L,  NA
Udaipur,106.21 ₹/L,  NA,91.61 ₹/L,  NA
