City,Price(P),Change(P),Price(D),Change(D)
Ajmer,214.00 ₹/L,+ 37.00,89.88 ₹/L,- 0.16
Alwar,214.00 ₹/L,+ 37.00,90.80 ₹/L,- 0.07
Banswara,214.00 ₹/L,+ 37.00,91.65 ₹/L,- 0.07
Baran,214.00 ₹/L,+ 37.00,90.79 ₹/L,+ 0.49
Barmer,214.00 ₹/L,+ 37.00,91.73 ₹/L,  0.00
Bharatpur,214.00 ₹/L,+ 37.00,89.92 ₹/L,- 0.15
Bhilwara,214.00 ₹/L,+ 37.00,90.38 ₹/L,+ 0.12
Bikaner,214.00 ₹/L,+ 37.00,91.72 ₹/L,- 0.01
Bundi,214.00 ₹/L,+ 37.00,90.28 ₹/L,- 0.02
Chittaurgarh,214.00 ₹/L,+ 37.00,90.08 ₹/L,+ 0.01
Churu,214.00 ₹/L,+ 37.00,91.70 ₹/L,- 0.03
Dausa,214.00 ₹/L,+ 37.00,90.38 ₹/L,- 0.23
Dhaulpur,214.00 ₹/L,+ 37.00,90.61 ₹/L,- 0.17
Dungarpur,214.00 ₹/L,+ 37.00,91.73 ₹/L,  0.00
Ganganagar,214.00 ₹/L,+ 37.00,91.72 ₹/L,  0.00
Hanumangarh,214.00 ₹/L,+ 37.00,91.73 ₹/L,+ 0.01
Jaipur,214.00 ₹/L,+ 37.00,89.93 ₹/L,- 0.28
Jaisalmer,214.00 ₹/L,+ 37.00,91.73 ₹/L,  0.00
Jalor,214.00 ₹/L,+ 37.00,90.55 ₹/L,- 0.86
Jhalawar,214.00 ₹/L,+ 37.00,90.70 ₹/L,- 0.22
Jhunjhunun,214.00 ₹/L,+ 37.00,91.40 ₹/L,- 0.33
Jodhpur,214.00 ₹/L,+ 37.00,90.31 ₹/L,- 0.62
Karauli,214.00 ₹/L,+ 37.00,90.59 ₹/L,+ 0.35
Kota,214.00 ₹/L,+ 37.00,90.11 ₹/L,- 0.28
Nagaur,214.00 ₹/L,+ 37.00,90.55 ₹/L,- 1.09
Pali,214.00 ₹/L,+ 37.00,90.40 ₹/L,- 0.35
Pratapgarh,214.00 ₹/L,+ 37.00,90.27 ₹/L,- 0.54
Rajsamand,214.00 ₹/L,+ 37.00,91.27 ₹/L,+ 0.46
Sawaimadhopur,214.00 ₹/L,+ 37.00,91.73 ₹/L,- 0.04
Sikar,214.00 ₹/L,+ 37.00,91.37 ₹/L,- 0.20
Sirohi,214.00 ₹/L,+ 37.00,91.72 ₹/L,+ 0.60
Tonk,214.00 ₹/L,+ 37.00,90.97 ₹/L,+ 0.17
Udaipur,214.00 ₹/L,+ 37.00,90.93 ₹/L,- 0.26
