City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  0.00,90.24 ₹/L,  0.00
Alwar,105.19 ₹/L,+ 0.07,90.61 ₹/L,+ 0.06
Banswara,106.26 ₹/L,+ 0.05,91.77 ₹/L,+ 0.05
Baran,104.79 ₹/L,- 0.05,90.26 ₹/L,- 0.05
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.43 ₹/L,- 0.19,89.93 ₹/L,- 0.17
Bhilwara,105.09 ₹/L,- 0.25,90.53 ₹/L,- 0.23
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Bundi,104.52 ₹/L,- 0.22,90.02 ₹/L,- 0.19
Churu,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Dausa,104.78 ₹/L,- 0.41,90.24 ₹/L,- 0.37
Dhaulpur,105.40 ₹/L,+ 0.02,90.80 ₹/L,+ 0.02
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.21 ₹/L,- 0.06,91.72 ₹/L,- 0.06
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.65 ₹/L,+ 0.40,91.06 ₹/L,+ 0.36
Jhalawar,105.41 ₹/L,- 0.12,90.82 ₹/L,- 0.11
Jodhpur,104.82 ₹/L,- 0.83,90.31 ₹/L,- 0.75
Karauli,105.00 ₹/L,- 0.07,90.44 ₹/L,- 0.07
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.15
Nagaur,106.21 ₹/L,+ 0.33,91.59 ₹/L,+ 0.33
Pali,105.27 ₹/L,+ 0.61,90.71 ₹/L,+ 0.55
Rajsamand,105.23 ₹/L,- 0.15,90.67 ₹/L,- 0.14
Sikar,105.55 ₹/L,- 0.48,90.96 ₹/L,- 0.44
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.88 ₹/L,- 0.20,91.25 ₹/L,- 0.19
Udaipur,105.43 ₹/L,- 0.24,90.85 ₹/L,- 0.22
