City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  NA,89.88 ₹/L,  NA
Alwar,105.19 ₹/L,  NA,90.61 ₹/L,  NA
Banswara,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Baran,105.03 ₹/L,  NA,90.48 ₹/L,  NA
Barmer,106.13 ₹/L,  NA,91.49 ₹/L,  NA
Bharatpur,104.62 ₹/L,  NA,90.10 ₹/L,  NA
Bhilwara,105.04 ₹/L,  NA,90.50 ₹/L,  NA
Bikaner,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Bundi,104.74 ₹/L,  NA,90.21 ₹/L,  NA
Churu,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Dausa,106.02 ₹/L,  NA,91.36 ₹/L,  NA
Dhaulpur,105.40 ₹/L,  NA,90.80 ₹/L,  NA
Dungarpur,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Ganganagar,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Hanumangarh,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Jaipur,104.85 ₹/L,  NA,90.33 ₹/L,  NA
Jaisalmer,106.00 ₹/L,  NA,91.37 ₹/L,  NA
Jalor,105.71 ₹/L,  NA,91.11 ₹/L,  NA
Jhalawar,105.41 ₹/L,  NA,90.82 ₹/L,  NA
Jodhpur,104.59 ₹/L,  NA,90.10 ₹/L,  NA
Karauli,105.00 ₹/L,  NA,90.44 ₹/L,  NA
Kota,104.27 ₹/L,  NA,89.79 ₹/L,  NA
Nagaur,106.21 ₹/L,  NA,91.59 ₹/L,  NA
Pali,105.11 ₹/L,  NA,90.58 ₹/L,  NA
Rajsamand,105.42 ₹/L,  NA,90.84 ₹/L,  NA
Sikar,105.55 ₹/L,  NA,90.96 ₹/L,  NA
Sirohi,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Tonk,104.98 ₹/L,  NA,90.44 ₹/L,  NA
Udaipur,105.51 ₹/L,  NA,90.93 ₹/L,  NA
