City,Price(P),Change(P),Price(D),Change(D)
Ajmer,109.73 ₹/L,  0.00,94.96 ₹/L,  0.00
Alwar,110.24 ₹/L,  0.00,95.39 ₹/L,  0.00
Banswara,111.39 ₹/L,  0.00,96.62 ₹/L,  0.00
Baran,109.85 ₹/L,  0.00,95.05 ₹/L,  0.00
Barmer,111.33 ₹/L,  0.00,96.58 ₹/L,  0.00
Bharatpur,109.55 ₹/L,  0.00,94.77 ₹/L,  0.00
Bhilwara,110.13 ₹/L,  0.00,95.32 ₹/L,  0.00
Bikaner,111.33 ₹/L,  0.00,96.58 ₹/L,  0.00
Bundi,110.65 ₹/L,  0.00,95.77 ₹/L,  0.00
Churu,111.32 ₹/L,  0.00,96.58 ₹/L,  0.00
Dausa,110.23 ₹/L,  0.00,95.38 ₹/L,  0.00
Dhaulpur,110.07 ₹/L,  0.00,95.23 ₹/L,  0.00
Dungarpur,111.33 ₹/L,  0.00,96.57 ₹/L,  0.00
Ganganagar,111.33 ₹/L,  0.00,96.56 ₹/L,  0.00
Hanumangarh,111.34 ₹/L,  0.00,96.57 ₹/L,  0.00
Jaipur,109.84 ₹/L,  0.00,95.05 ₹/L,  0.00
Jaisalmer,111.33 ₹/L,  0.00,96.58 ₹/L,  0.00
Jalor,111.17 ₹/L,  0.00,96.26 ₹/L,  0.00
Jhalawar,110.27 ₹/L,  0.00,95.43 ₹/L,  0.00
Jodhpur,110.35 ₹/L,  0.00,95.52 ₹/L,  0.00
Karauli,110.11 ₹/L,  0.00,95.28 ₹/L,  0.00
Kota,109.39 ₹/L,  0.00,94.63 ₹/L,  0.00
Nagaur,111.35 ₹/L,  0.00,96.45 ₹/L,  0.00
Pali,110.74 ₹/L,  0.00,95.87 ₹/L,  0.00
Rajsamand,110.36 ₹/L,  0.00,95.52 ₹/L,  0.00
Sikar,110.25 ₹/L,  0.00,95.42 ₹/L,  0.00
Sirohi,111.33 ₹/L,  0.00,96.58 ₹/L,  0.00
Tonk,110.51 ₹/L,  0.00,95.65 ₹/L,  0.00
Udaipur,110.63 ₹/L,  0.00,95.77 ₹/L,  0.00
