City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.98,89.88 ₹/L,- 0.88
Alwar,105.17 ₹/L,- 0.54,90.60 ₹/L,- 0.48
Banswara,106.26 ₹/L,+ 0.05,91.77 ₹/L,+ 0.12
Baran,104.84 ₹/L,- 0.54,90.31 ₹/L,- 0.49
Barmer,106.21 ₹/L,  0.00,91.69 ₹/L,- 0.04
Bharatpur,104.78 ₹/L,- 0.08,90.24 ₹/L,- 0.08
Bhilwara,105.04 ₹/L,- 0.16,90.50 ₹/L,- 0.15
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,105.38 ₹/L,+ 0.57,90.80 ₹/L,+ 0.51
Churu,106.21 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Dausa,105.11 ₹/L,+ 0.17,90.54 ₹/L,+ 0.16
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.22 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.94 ₹/L,+ 0.46,90.41 ₹/L,+ 0.42
Jaisalmer,106.34 ₹/L,+ 0.14,91.85 ₹/L,+ 0.12
Jalor,105.71 ₹/L,+ 0.63,91.11 ₹/L,+ 0.56
Jhalawar,105.97 ₹/L,+ 0.68,91.32 ₹/L,+ 0.61
Jodhpur,105.34 ₹/L,+ 0.80,90.78 ₹/L,+ 0.73
Karauli,105.75 ₹/L,+ 0.57,91.12 ₹/L,+ 0.52
Kota,104.90 ₹/L,+ 0.63,90.36 ₹/L,+ 0.57
Nagaur,105.68 ₹/L,+ 0.58,91.09 ₹/L,+ 0.54
Pali,104.88 ₹/L,- 0.04,90.37 ₹/L,- 0.03
Rajsamand,105.57 ₹/L,- 0.32,90.98 ₹/L,- 0.29
Sikar,105.81 ₹/L,- 0.20,91.19 ₹/L,- 0.18
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.35 ₹/L,- 0.22,90.78 ₹/L,- 0.19
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
