City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.62 ₹/L,  0.00,91.00 ₹/L,  0.00
Banswara,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Baran,105.88 ₹/L,  0.00,91.24 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.77 ₹/L,+ 0.11,90.23 ₹/L,+ 0.10
Bhilwara,105.07 ₹/L,- 0.49,90.53 ₹/L,- 0.44
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,  0.00,90.54 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,  0.00,91.23 ₹/L,+ 0.25
Dhaulpur,105.35 ₹/L,  0.00,90.93 ₹/L,+ 0.18
Dungarpur,106.29 ₹/L,  0.00,91.50 ₹/L,- 0.13
Ganganagar,106.26 ₹/L,  0.00,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,  0.00
Jhalawar,105.84 ₹/L,  0.00,91.21 ₹/L,  0.00
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,106.03 ₹/L,+ 0.60,91.40 ₹/L,+ 0.55
Pali,105.23 ₹/L,  0.00,90.62 ₹/L,  0.00
Rajsamand,105.60 ₹/L,  0.00,91.12 ₹/L,  0.00
Sikar,105.48 ₹/L,  0.00,91.53 ₹/L,  0.00
Sirohi,106.29 ₹/L,  0.00,91.27 ₹/L,  0.00
Tonk,105.61 ₹/L,- 0.40,91.01 ₹/L,- 0.36
Udaipur,105.67 ₹/L,- 0.52,91.55 ₹/L,  0.00
