City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  NA,90.19 ₹/L,  NA
Alwar,105.27 ₹/L,  NA,90.68 ₹/L,  NA
Banswara,106.29 ₹/L,  NA,91.63 ₹/L,  NA
Baran,105.21 ₹/L,  NA,90.64 ₹/L,  NA
Barmer,106.37 ₹/L,  NA,91.70 ₹/L,  NA
Bharatpur,104.77 ₹/L,  NA,90.23 ₹/L,  NA
Bhilwara,105.07 ₹/L,  NA,90.53 ₹/L,  NA
Bikaner,106.37 ₹/L,  NA,91.70 ₹/L,  NA
Bundi,105.10 ₹/L,  NA,90.54 ₹/L,  NA
Churu,106.27 ₹/L,  NA,91.61 ₹/L,  NA
Dausa,105.60 ₹/L,  NA,90.98 ₹/L,  NA
Dhaulpur,105.35 ₹/L,  NA,90.75 ₹/L,  NA
Dungarpur,106.29 ₹/L,  NA,91.63 ₹/L,  NA
Ganganagar,106.26 ₹/L,  NA,91.60 ₹/L,  NA
Hanumangarh,106.27 ₹/L,  NA,91.61 ₹/L,  NA
Jaipur,104.88 ₹/L,  NA,90.36 ₹/L,  NA
Jaisalmer,106.37 ₹/L,  NA,91.70 ₹/L,  NA
Jalor,105.80 ₹/L,  NA,91.20 ₹/L,  NA
Jhalawar,105.84 ₹/L,  NA,91.21 ₹/L,  NA
Jodhpur,104.70 ₹/L,  NA,90.20 ₹/L,  NA
Karauli,105.43 ₹/L,  NA,90.82 ₹/L,  NA
Kota,104.42 ₹/L,  NA,89.93 ₹/L,  NA
Nagaur,105.43 ₹/L,  NA,90.85 ₹/L,  NA
Pali,105.23 ₹/L,  NA,90.68 ₹/L,  NA
Rajsamand,105.60 ₹/L,  NA,91.01 ₹/L,  NA
Sikar,106.18 ₹/L,  NA,91.53 ₹/L,  NA
Sirohi,105.88 ₹/L,  NA,91.27 ₹/L,  NA
Tonk,106.01 ₹/L,  NA,91.37 ₹/L,  NA
Udaipur,106.19 ₹/L,  NA,91.55 ₹/L,  NA
