City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  NA,90.24 ₹/L,  NA
Alwar,105.12 ₹/L,  NA,90.55 ₹/L,  NA
Banswara,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Baran,104.81 ₹/L,  NA,90.28 ₹/L,  NA
Barmer,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Bharatpur,104.51 ₹/L,  NA,89.99 ₹/L,  NA
Bhilwara,104.98 ₹/L,  NA,90.45 ₹/L,  NA
Bikaner,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Bundi,104.84 ₹/L,  NA,90.30 ₹/L,  NA
Churu,106.45 ₹/L,  NA,91.94 ₹/L,  NA
Dausa,105.37 ₹/L,  NA,90.77 ₹/L,  NA
Dhaulpur,105.39 ₹/L,  NA,90.79 ₹/L,  NA
Dungarpur,106.14 ₹/L,  NA,91.50 ₹/L,  NA
Ganganagar,106.27 ₹/L,  NA,91.78 ₹/L,  NA
Hanumangarh,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Jaipur,104.91 ₹/L,  NA,90.38 ₹/L,  NA
Jaisalmer,106.20 ₹/L,  NA,91.59 ₹/L,  NA
Jalor,105.25 ₹/L,  NA,90.70 ₹/L,  NA
Jhalawar,105.15 ₹/L,  NA,90.59 ₹/L,  NA
Jodhpur,104.97 ₹/L,  NA,90.45 ₹/L,  NA
Karauli,105.27 ₹/L,  NA,90.68 ₹/L,  NA
Kota,104.27 ₹/L,  NA,89.79 ₹/L,  NA
Nagaur,105.88 ₹/L,  NA,91.26 ₹/L,  NA
Pali,105.46 ₹/L,  NA,90.89 ₹/L,  NA
Rajsamand,105.57 ₹/L,  NA,90.98 ₹/L,  NA
Sikar,106.03 ₹/L,  NA,91.40 ₹/L,  NA
Sirohi,105.72 ₹/L,  NA,91.12 ₹/L,  NA
Tonk,106.08 ₹/L,  NA,91.44 ₹/L,  NA
Udaipur,105.67 ₹/L,  NA,91.07 ₹/L,  NA
