City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.94 ₹/L,+ 0.21,90.41 ₹/L,+ 0.20
Alwar,105.70 ₹/L,+ 0.22,91.07 ₹/L,+ 0.20
Banswara,106.21 ₹/L,  0.00,91.65 ₹/L,- 0.07
Baran,105.03 ₹/L,- 0.02,90.48 ₹/L,- 0.02
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.51 ₹/L,  0.00,89.99 ₹/L,  0.00
Bhilwara,105.45 ₹/L,+ 0.48,90.88 ₹/L,+ 0.45
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.09
Bundi,104.90 ₹/L,- 0.63,90.36 ₹/L,- 0.57
Churu,106.16 ₹/L,- 0.05,91.50 ₹/L,- 0.23
Dausa,106.02 ₹/L,+ 0.29,91.36 ₹/L,+ 0.26
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.15,91.73 ₹/L,+ 0.30
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.36 ₹/L,- 0.12,89.88 ₹/L,- 0.11
Jaisalmer,106.21 ₹/L,+ 0.19,91.73 ₹/L,+ 0.33
Jalor,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Jhalawar,105.97 ₹/L,  0.00,91.32 ₹/L,  0.00
Jodhpur,105.07 ₹/L,+ 0.53,90.53 ₹/L,+ 0.48
Karauli,105.07 ₹/L,- 0.68,90.51 ₹/L,- 0.61
Kota,104.78 ₹/L,+ 0.18,90.25 ₹/L,+ 0.16
Nagaur,106.22 ₹/L,- 0.07,91.57 ₹/L,- 0.07
Pali,105.40 ₹/L,- 0.01,90.83 ₹/L,- 0.01
Rajsamand,105.86 ₹/L,+ 0.73,91.24 ₹/L,+ 0.65
Sikar,105.75 ₹/L,+ 0.33,91.14 ₹/L,+ 0.30
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.39 ₹/L,+ 0.04,90.81 ₹/L,+ 0.03
Udaipur,105.56 ₹/L,+ 0.05,90.97 ₹/L,+ 0.04
