City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.55 ₹/L,- 1.00,93.81 ₹/L,- 0.91
Alwar,110.12 ₹/L,+ 0.54,95.20 ₹/L,+ 0.48
Banswara,110.33 ₹/L,- 0.08,95.43 ₹/L,- 0.15
Baran,109.22 ₹/L,+ 0.30,94.40 ₹/L,+ 0.26
Barmer,110.40 ₹/L,  0.00,95.66 ₹/L,  0.00
Bharatpur,108.49 ₹/L,- 0.56,93.73 ₹/L,- 0.51
Bhilwara,109.47 ₹/L,+ 0.19,94.66 ₹/L,+ 0.18
Bikaner,110.40 ₹/L,  0.00,95.65 ₹/L,  0.00
Bundi,109.02 ₹/L,+ 0.19,94.23 ₹/L,+ 0.17
Churu,110.39 ₹/L,- 0.26,95.66 ₹/L,- 0.21
Dausa,109.74 ₹/L,- 0.10,94.86 ₹/L,- 0.09
Dhaulpur,109.59 ₹/L,+ 0.03,94.72 ₹/L,+ 0.02
Dungarpur,110.33 ₹/L,+ 0.25,95.42 ₹/L,+ 0.22
Ganganagar,110.40 ₹/L,  0.00,95.65 ₹/L,- 0.01
Hanumangarh,110.40 ₹/L,  0.00,95.65 ₹/L,  0.00
Jaipur,109.00 ₹/L,- 0.32,94.22 ₹/L,- 0.28
Jaisalmer,110.43 ₹/L,- 0.28,95.68 ₹/L,- 0.25
Jalor,110.19 ₹/L,+ 0.12,95.31 ₹/L,+ 0.12
Jhalawar,110.21 ₹/L,+ 0.06,95.30 ₹/L,+ 0.05
Jodhpur,109.71 ₹/L,- 0.05,94.87 ₹/L,- 0.05
Karauli,109.46 ₹/L,- 0.18,94.61 ₹/L,- 0.16
Kota,108.45 ₹/L,  0.00,93.72 ₹/L,  0.00
Nagaur,109.54 ₹/L,- 0.08,94.70 ₹/L,- 0.07
Pali,109.60 ₹/L,+ 0.11,94.77 ₹/L,+ 0.10
Rajsamand,109.83 ₹/L,+ 0.08,94.97 ₹/L,+ 0.07
Sikar,109.63 ₹/L,+ 0.19,94.79 ₹/L,+ 0.18
Sirohi,110.40 ₹/L,+ 0.29,95.66 ₹/L,+ 0.43
Tonk,109.41 ₹/L,- 0.35,94.58 ₹/L,- 0.32
Udaipur,109.41 ₹/L,- 0.99,94.59 ₹/L,- 0.95
