City,Price(P),Change(P),Price(D),Change(D)
Ajmer,112.31 ₹/L,  0.00,97.46 ₹/L,  0.00
Alwar,113.87 ₹/L,+ 0.45,98.43 ₹/L,  0.00
Banswara,114.09 ₹/L,- 0.06,99.07 ₹/L,- 0.23
Baran,112.78 ₹/L,- 0.19,97.87 ₹/L,- 0.18
Barmer,114.15 ₹/L,- 0.01,99.30 ₹/L,  0.00
Bharatpur,112.24 ₹/L,- 0.32,97.37 ₹/L,- 0.29
Bhilwara,113.18 ₹/L,+ 0.02,98.24 ₹/L,+ 0.01
Bikaner,114.15 ₹/L,- 0.01,99.29 ₹/L,  0.00
Bundi,112.78 ₹/L,- 0.06,97.87 ₹/L,- 0.05
Churu,114.40 ₹/L,+ 0.25,99.52 ₹/L,+ 0.22
Dausa,113.05 ₹/L,- 0.14,98.10 ₹/L,- 0.13
Dhaulpur,112.89 ₹/L,- 0.43,97.96 ₹/L,- 0.39
Dungarpur,114.08 ₹/L,- 0.07,99.06 ₹/L,- 0.24
Ganganagar,114.16 ₹/L,  0.00,99.29 ₹/L,  0.00
Hanumangarh,114.16 ₹/L,  0.00,99.30 ₹/L,+ 0.01
Jaipur,112.76 ₹/L,+ 0.10,97.75 ₹/L,- 0.03
Jaisalmer,114.18 ₹/L,+ 0.23,99.33 ₹/L,+ 0.39
Jalor,113.95 ₹/L,- 0.20,98.95 ₹/L,- 0.35
Jhalawar,113.91 ₹/L,  0.00,98.89 ₹/L,  0.00
Jodhpur,112.37 ₹/L,- 0.51,97.52 ₹/L,- 0.46
Karauli,113.21 ₹/L,+ 0.19,98.25 ₹/L,+ 0.17
Kota,112.21 ₹/L,- 0.33,97.36 ₹/L,- 0.29
Nagaur,112.69 ₹/L,- 0.37,97.80 ₹/L,- 0.34
Pali,112.61 ₹/L,- 0.81,97.74 ₹/L,- 0.72
Rajsamand,112.89 ₹/L,- 0.19,97.98 ₹/L,- 0.18
Sikar,112.86 ₹/L,- 0.51,97.95 ₹/L,- 0.46
Sirohi,114.16 ₹/L,  0.00,99.30 ₹/L,  0.00
Tonk,113.16 ₹/L,- 0.13,98.22 ₹/L,- 0.13
Udaipur,113.16 ₹/L,- 0.59,98.23 ₹/L,- 0.53
