City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.48 ₹/L,  0.00,90.80 ₹/L,  0.00
Banswara,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Baran,104.84 ₹/L,  0.00,90.28 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.78 ₹/L,  0.00,90.08 ₹/L,  0.00
Bhilwara,104.98 ₹/L,  0.00,90.69 ₹/L,  0.00
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.90 ₹/L,  0.00,90.30 ₹/L,  0.00
Churu,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.49 ₹/L,  0.00,90.87 ₹/L,  0.00
Dhaulpur,105.39 ₹/L,  0.00,90.79 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.91 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.54 ₹/L,  0.00,90.96 ₹/L,  0.00
Jhalawar,105.97 ₹/L,  0.00,91.32 ₹/L,  0.00
Jodhpur,104.72 ₹/L,  0.00,90.22 ₹/L,  0.00
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.60 ₹/L,  0.00,90.09 ₹/L,  0.00
Nagaur,105.99 ₹/L,  0.00,91.36 ₹/L,  0.00
Pali,105.47 ₹/L,  0.00,90.89 ₹/L,  0.00
Rajsamand,105.48 ₹/L,  0.00,90.90 ₹/L,  0.00
Sikar,105.40 ₹/L,  0.00,90.82 ₹/L,  0.00
Sirohi,105.72 ₹/L,  0.00,91.12 ₹/L,  0.00
Tonk,105.57 ₹/L,  0.00,90.97 ₹/L,  0.00
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
