City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,104.83 ₹/L,- 0.65,90.29 ₹/L,- 0.58
Banswara,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Baran,104.84 ₹/L,- 0.19,90.31 ₹/L,- 0.17
Barmer,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Bharatpur,104.62 ₹/L,- 0.16,90.10 ₹/L,- 0.14
Bhilwara,104.98 ₹/L,- 0.15,90.45 ₹/L,- 0.13
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,104.74 ₹/L,- 0.16,90.21 ₹/L,- 0.15
Churu,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.37 ₹/L,- 0.28,90.77 ₹/L,- 0.26
Dhaulpur,105.38 ₹/L,+ 0.43,90.78 ₹/L,+ 0.39
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.22 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jaipur,104.91 ₹/L,+ 0.19,90.38 ₹/L,+ 0.17
Jaisalmer,106.20 ₹/L,  0.00,91.59 ₹/L,- 0.14
Jalor,106.20 ₹/L,+ 0.15,91.72 ₹/L,+ 0.31
Jhalawar,105.15 ₹/L,- 0.82,90.59 ₹/L,- 0.73
Jodhpur,104.97 ₹/L,- 0.10,90.45 ₹/L,- 0.08
Karauli,105.27 ₹/L,+ 0.48,90.68 ₹/L,+ 0.43
Kota,104.94 ₹/L,+ 0.67,90.40 ₹/L,+ 0.61
Nagaur,105.28 ₹/L,- 0.92,90.71 ₹/L,- 0.85
Pali,105.46 ₹/L,+ 0.19,90.89 ₹/L,+ 0.18
Rajsamand,105.59 ₹/L,+ 0.17,91.00 ₹/L,+ 0.16
Sikar,106.01 ₹/L,+ 0.46,91.37 ₹/L,+ 0.41
Sirohi,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Tonk,105.36 ₹/L,+ 0.38,90.79 ₹/L,+ 0.35
Udaipur,105.67 ₹/L,+ 0.71,91.07 ₹/L,+ 0.64
