City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 1.00,89.88 ₹/L,- 0.03
Alwar,105.48 ₹/L,+ 0.02,90.87 ₹/L,- 0.41
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Baran,105.03 ₹/L,+ 0.43,90.48 ₹/L,+ 0.27
Barmer,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.03
Bharatpur,104.78 ₹/L,- 0.08,90.24 ₹/L,- 0.08
Bhilwara,105.13 ₹/L,+ 0.04,90.58 ₹/L,+ 0.04
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Bundi,104.90 ₹/L,+ 0.26,90.36 ₹/L,+ 0.22
Churu,106.21 ₹/L,- 0.24,91.73 ₹/L,+ 0.01
Dausa,105.65 ₹/L,  0.00,91.03 ₹/L,+ 0.26
Dhaulpur,104.95 ₹/L,  0.00,90.39 ₹/L,- 0.39
Dungarpur,106.21 ₹/L,+ 0.31,91.73 ₹/L,+ 0.45
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,+ 0.24,90.21 ₹/L,- 0.15
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,- 0.27
Jalor,106.05 ₹/L,+ 0.17,91.41 ₹/L,- 0.32
Jhalawar,105.97 ₹/L,+ 0.82,91.32 ₹/L,+ 0.73
Jodhpur,105.07 ₹/L,- 0.50,90.53 ₹/L,- 0.22
Karauli,104.79 ₹/L,- 0.96,90.25 ₹/L,  0.00
Kota,104.27 ₹/L,- 0.67,89.79 ₹/L,  0.00
Nagaur,106.20 ₹/L,+ 0.77,91.56 ₹/L,+ 0.34
Pali,105.27 ₹/L,- 0.03,90.71 ₹/L,- 0.03
Rajsamand,105.42 ₹/L,- 0.14,90.84 ₹/L,- 0.20
Sikar,105.55 ₹/L,+ 0.31,90.96 ₹/L,+ 0.58
Sirohi,106.20 ₹/L,+ 0.48,91.73 ₹/L,+ 0.61
Tonk,104.98 ₹/L,- 0.29,90.44 ₹/L,- 0.22
Udaipur,104.96 ₹/L,- 1.07,90.43 ₹/L,- 0.23
