City,Price(P),Change(P),Price(D),Change(D)
Ajmer,89.88 ₹/L,- 14.87,104.41 ₹/L,+ 14.17
Alwar,90.29 ₹/L,- 14.90,105.17 ₹/L,+ 14.56
Banswara,91.73 ₹/L,- 14.53,106.21 ₹/L,+ 14.44
Baran,90.28 ₹/L,- 14.51,105.05 ₹/L,+ 14.79
Barmer,91.73 ₹/L,- 14.47,106.20 ₹/L,+ 14.47
Bharatpur,89.99 ₹/L,- 14.44,104.56 ₹/L,+ 14.63
Bhilwara,90.53 ₹/L,- 14.56,105.45 ₹/L,+ 14.92
Bikaner,91.63 ₹/L,- 14.57,106.20 ₹/L,+ 14.48
Bundi,90.21 ₹/L,- 14.31,105.38 ₹/L,+ 15.36
Churu,91.73 ₹/L,- 14.48,106.20 ₹/L,+ 14.48
Dausa,91.10 ₹/L,- 13.68,105.04 ₹/L,+ 14.80
Dhaulpur,90.78 ₹/L,- 14.62,105.38 ₹/L,+ 14.58
Dungarpur,91.43 ₹/L,- 14.78,105.90 ₹/L,+ 14.17
Ganganagar,91.72 ₹/L,- 14.49,106.21 ₹/L,+ 14.49
Hanumangarh,91.72 ₹/L,- 14.49,106.21 ₹/L,+ 14.49
Jaipur,90.17 ₹/L,- 14.55,105.13 ₹/L,+ 14.92
Jaisalmer,91.73 ₹/L,- 14.47,106.38 ₹/L,+ 14.65
Jalor,91.41 ₹/L,- 14.24,105.65 ₹/L,+ 14.59
Jhalawar,91.32 ₹/L,- 14.09,105.97 ₹/L,+ 15.15
Jodhpur,90.05 ₹/L,- 14.77,105.39 ₹/L,+ 15.08
Karauli,90.68 ₹/L,- 14.32,104.79 ₹/L,+ 14.35
Kota,90.09 ₹/L,- 14.69,104.90 ₹/L,+ 14.65
Nagaur,90.57 ₹/L,- 15.64,105.68 ₹/L,+ 14.09
Pali,90.84 ₹/L,- 14.43,105.00 ₹/L,+ 14.29
Rajsamand,90.59 ₹/L,- 14.64,105.57 ₹/L,+ 14.90
Sikar,90.82 ₹/L,- 14.73,105.81 ₹/L,+ 14.85
Sirohi,91.73 ₹/L,- 14.48,106.21 ₹/L,+ 14.48
Tonk,90.44 ₹/L,- 15.44,105.22 ₹/L,+ 13.97
Udaipur,91.19 ₹/L,- 14.24,106.21 ₹/L,+ 15.36
