City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  NA,90.24 ₹/L,  NA
Alwar,105.12 ₹/L,  NA,90.55 ₹/L,  NA
Banswara,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Baran,104.84 ₹/L,  NA,90.31 ₹/L,  NA
Barmer,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Bharatpur,104.62 ₹/L,  NA,90.10 ₹/L,  NA
Bhilwara,105.34 ₹/L,  NA,90.76 ₹/L,  NA
Bikaner,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Bundi,104.74 ₹/L,  NA,90.21 ₹/L,  NA
Churu,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Dausa,105.19 ₹/L,  NA,90.61 ₹/L,  NA
Dhaulpur,105.38 ₹/L,  NA,90.78 ₹/L,  NA
Dungarpur,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Ganganagar,106.27 ₹/L,  NA,91.78 ₹/L,  NA
Hanumangarh,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Jaipur,104.72 ₹/L,  NA,90.21 ₹/L,  NA
Jaisalmer,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Jalor,105.25 ₹/L,  NA,90.70 ₹/L,  NA
Jhalawar,105.53 ₹/L,  NA,90.93 ₹/L,  NA
Jodhpur,105.65 ₹/L,  NA,91.06 ₹/L,  NA
Karauli,105.07 ₹/L,  NA,90.51 ₹/L,  NA
Kota,104.94 ₹/L,  NA,90.40 ₹/L,  NA
Nagaur,105.88 ₹/L,  NA,91.26 ₹/L,  NA
Pali,104.66 ₹/L,  NA,90.16 ₹/L,  NA
Rajsamand,105.38 ₹/L,  NA,90.81 ₹/L,  NA
Sikar,106.03 ₹/L,  NA,91.40 ₹/L,  NA
Sirohi,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Tonk,106.08 ₹/L,  NA,91.44 ₹/L,  NA
Udaipur,105.67 ₹/L,  NA,91.07 ₹/L,  NA
