City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  NA
Alwar,105.48 ₹/L,+ 0.31,90.60 ₹/L,  NA
Banswara,106.14 ₹/L,- 0.07,91.73 ₹/L,  NA
Baran,105.05 ₹/L,+ 0.31,90.21 ₹/L,  NA
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  NA
Bharatpur,104.86 ₹/L,+ 0.24,90.10 ₹/L,  NA
Bhilwara,105.55 ₹/L,+ 0.51,90.50 ₹/L,  NA
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,  NA
Bundi,104.74 ₹/L,  0.00,90.21 ₹/L,  NA
Churu,106.20 ₹/L,- 0.01,91.72 ₹/L,  NA
Dausa,105.48 ₹/L,+ 0.03,90.84 ₹/L,  NA
Dhaulpur,105.39 ₹/L,+ 0.01,90.78 ₹/L,  NA
Dungarpur,106.21 ₹/L,+ 0.31,91.28 ₹/L,  NA
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  NA
Hanumangarh,106.20 ₹/L,- 0.01,91.73 ₹/L,  NA
Jaipur,104.38 ₹/L,- 0.47,90.33 ₹/L,  NA
Jaisalmer,106.02 ₹/L,- 0.36,91.88 ₹/L,  NA
Jalor,106.21 ₹/L,+ 0.50,91.11 ₹/L,  NA
Jhalawar,105.97 ₹/L,+ 0.82,90.59 ₹/L,  NA
Jodhpur,104.61 ₹/L,- 0.55,90.62 ₹/L,  NA
Karauli,105.75 ₹/L,+ 0.96,90.25 ₹/L,  NA
Kota,104.78 ₹/L,- 0.12,90.36 ₹/L,  NA
Nagaur,105.43 ₹/L,- 0.86,91.64 ₹/L,  NA
Pali,105.31 ₹/L,+ 0.20,90.58 ₹/L,  NA
Rajsamand,105.56 ₹/L,- 0.01,90.98 ₹/L,  NA
Sikar,105.55 ₹/L,- 0.26,91.19 ₹/L,  NA
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  NA
Tonk,105.88 ₹/L,+ 0.19,91.09 ₹/L,  NA
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  NA
