City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.26 ₹/L,  0.00,90.70 ₹/L,  0.00
Alwar,105.70 ₹/L,  0.00,91.07 ₹/L,  0.00
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Baran,105.05 ₹/L,  0.00,90.50 ₹/L,  0.00
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.56 ₹/L,  0.00,90.04 ₹/L,  0.00
Bhilwara,105.39 ₹/L,- 0.16,90.81 ₹/L,- 0.15
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,105.38 ₹/L,+ 0.54,90.80 ₹/L,+ 0.50
Churu,106.20 ₹/L,  0.00,91.57 ₹/L,  0.00
Dausa,105.48 ₹/L,- 0.19,90.87 ₹/L,- 0.17
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Ganganagar,106.31 ₹/L,+ 0.10,91.82 ₹/L,+ 0.10
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.21 ₹/L,+ 0.83,90.65 ₹/L,+ 0.75
Jaisalmer,106.21 ₹/L,- 0.03,91.70 ₹/L,- 0.05
Jalor,106.08 ₹/L,  0.00,91.48 ₹/L,  0.00
Jhalawar,105.53 ₹/L,+ 0.38,90.93 ₹/L,+ 0.34
Jodhpur,104.97 ₹/L,+ 0.54,90.45 ₹/L,+ 0.50
Karauli,105.23 ₹/L,- 0.04,90.65 ₹/L,- 0.03
Kota,104.27 ₹/L,  0.00,89.79 ₹/L,  0.00
Nagaur,106.21 ₹/L,  0.00,91.60 ₹/L,  0.00
Pali,105.00 ₹/L,  0.00,90.47 ₹/L,  0.00
Rajsamand,105.56 ₹/L,- 0.08,90.97 ₹/L,- 0.07
Sikar,105.55 ₹/L,+ 0.11,90.96 ₹/L,+ 0.10
Sirohi,105.72 ₹/L,- 0.48,91.12 ₹/L,- 0.61
Tonk,105.88 ₹/L,  0.00,91.25 ₹/L,  0.00
Udaipur,106.05 ₹/L,+ 1.09,91.41 ₹/L,+ 0.98
