City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.62 ₹/L,  0.00,91.00 ₹/L,  0.00
Banswara,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Baran,105.88 ₹/L,  0.00,91.24 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.77 ₹/L,  0.00,90.23 ₹/L,  0.00
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,  0.00,90.54 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,  0.00,90.98 ₹/L,  0.00
Dhaulpur,105.35 ₹/L,  0.00,90.75 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,  0.00
Jhalawar,105.69 ₹/L,- 0.15,91.07 ₹/L,- 0.14
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.42 ₹/L,- 0.50,89.93 ₹/L,  0.00
Nagaur,106.03 ₹/L,+ 0.60,91.40 ₹/L,+ 0.55
Pali,105.16 ₹/L,- 0.07,90.62 ₹/L,- 0.06
Rajsamand,105.73 ₹/L,+ 0.13,91.12 ₹/L,  0.00
Sikar,106.18 ₹/L,+ 0.70,91.53 ₹/L,  0.00
Sirohi,105.88 ₹/L,- 0.41,91.27 ₹/L,  0.00
Tonk,106.01 ₹/L,+ 0.40,91.37 ₹/L,  0.00
Udaipur,106.19 ₹/L,+ 0.52,91.55 ₹/L,  0.00
