City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  NA,90.18 ₹/L,  NA
Alwar,105.19 ₹/L,  NA,90.61 ₹/L,  NA
Banswara,106.21 ₹/L,  NA,91.77 ₹/L,  NA
Baran,104.39 ₹/L,  NA,89.91 ₹/L,  NA
Barmer,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Bharatpur,104.37 ₹/L,  NA,89.93 ₹/L,  NA
Bhilwara,105.04 ₹/L,  NA,90.50 ₹/L,  NA
Bikaner,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Bundi,104.50 ₹/L,  NA,90.02 ₹/L,  NA
Churu,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Dausa,104.78 ₹/L,  NA,90.24 ₹/L,  NA
Dhaulpur,105.40 ₹/L,  NA,90.80 ₹/L,  NA
Dungarpur,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Ganganagar,106.22 ₹/L,  NA,91.73 ₹/L,  NA
Hanumangarh,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Jaipur,104.94 ₹/L,  NA,90.21 ₹/L,  NA
Jaisalmer,106.34 ₹/L,  NA,91.73 ₹/L,  NA
Jalor,106.20 ₹/L,  NA,90.87 ₹/L,  NA
Jhalawar,105.97 ₹/L,  NA,91.32 ₹/L,  NA
Jodhpur,104.82 ₹/L,  NA,90.29 ₹/L,  NA
Karauli,105.27 ₹/L,  NA,90.68 ₹/L,  NA
Kota,104.27 ₹/L,  NA,89.79 ₹/L,  NA
Nagaur,106.08 ₹/L,  NA,91.44 ₹/L,  NA
Pali,104.92 ₹/L,  NA,90.40 ₹/L,  NA
Rajsamand,105.23 ₹/L,  NA,90.67 ₹/L,  NA
Sikar,105.75 ₹/L,  NA,91.14 ₹/L,  NA
Sirohi,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Tonk,105.06 ₹/L,  NA,90.51 ₹/L,  NA
Udaipur,105.51 ₹/L,  NA,90.85 ₹/L,  NA
