City,Price(P),Change(P),Price(D),Change(D)
Ajmer,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Alwar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Banswara,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Baran,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Barmer,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bharatpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bhilwara,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bikaner,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bundi,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Chittaurgarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Churu,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Dausa,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Dhaulpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Dungarpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Ganganagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Hanumangarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jaipur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jaisalmer,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jalor,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jhalawar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jhunjhunun,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jodhpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Karauli,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kota,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nagaur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Pali,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Pratapgarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Rajsamand,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sawaimadhopur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sikar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sirohi,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tonk,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Udaipur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
