City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  NA,89.88 ₹/L,  NA
Alwar,105.17 ₹/L,  NA,90.60 ₹/L,  NA
Banswara,106.26 ₹/L,  NA,91.77 ₹/L,  NA
Baran,104.60 ₹/L,  NA,90.09 ₹/L,  NA
Barmer,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Bharatpur,104.78 ₹/L,  NA,90.24 ₹/L,  NA
Bhilwara,105.09 ₹/L,  NA,90.53 ₹/L,  NA
Bikaner,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Bundi,105.38 ₹/L,  NA,90.80 ₹/L,  NA
Churu,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Dausa,105.04 ₹/L,  NA,90.47 ₹/L,  NA
Dhaulpur,105.39 ₹/L,  NA,90.79 ₹/L,  NA
Dungarpur,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Ganganagar,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Hanumangarh,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Jaipur,104.72 ₹/L,  NA,90.21 ₹/L,  NA
Jaisalmer,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Jalor,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Jhalawar,105.97 ₹/L,  NA,91.32 ₹/L,  NA
Jodhpur,105.39 ₹/L,  NA,90.82 ₹/L,  NA
Karauli,105.75 ₹/L,  NA,91.12 ₹/L,  NA
Kota,104.78 ₹/L,  NA,90.25 ₹/L,  NA
Nagaur,105.68 ₹/L,  NA,91.09 ₹/L,  NA
Pali,104.88 ₹/L,  NA,90.37 ₹/L,  NA
Rajsamand,105.31 ₹/L,  NA,90.74 ₹/L,  NA
Sikar,105.44 ₹/L,  NA,90.86 ₹/L,  NA
Sirohi,106.20 ₹/L,  NA,91.73 ₹/L,  NA
Tonk,105.69 ₹/L,  NA,91.09 ₹/L,  NA
Udaipur,106.21 ₹/L,  NA,91.73 ₹/L,  NA
