City,Price(P),Change(P),Price(D),Change(D)
Ajmer,107.61 ₹/L,+ 3.25,92.90 ₹/L,+ 3.02
Alwar,108.62 ₹/L,+ 3.45,93.79 ₹/L,+ 3.19
Banswara,109.46 ₹/L,+ 3.20,94.75 ₹/L,+ 2.98
Baran,108.06 ₹/L,+ 3.22,93.29 ₹/L,+ 2.98
Barmer,109.46 ₹/L,+ 3.25,94.74 ₹/L,+ 3.05
Bharatpur,107.55 ₹/L,+ 2.77,92.82 ₹/L,+ 2.58
Bhilwara,108.34 ₹/L,+ 3.30,93.55 ₹/L,+ 3.05
Bikaner,109.48 ₹/L,+ 3.27,94.77 ₹/L,+ 3.05
Bundi,108.63 ₹/L,+ 3.25,93.81 ₹/L,+ 3.01
Churu,109.46 ₹/L,+ 3.25,94.75 ₹/L,+ 3.02
Dausa,108.61 ₹/L,+ 3.50,93.78 ₹/L,+ 3.24
Dhaulpur,108.44 ₹/L,+ 3.06,93.63 ₹/L,+ 2.85
Dungarpur,109.39 ₹/L,+ 3.18,94.51 ₹/L,+ 2.78
Ganganagar,109.46 ₹/L,+ 3.24,94.75 ₹/L,+ 3.02
Hanumangarh,109.46 ₹/L,+ 3.25,94.74 ₹/L,+ 3.02
Jaipur,107.97 ₹/L,+ 3.03,93.23 ₹/L,+ 2.82
Jaisalmer,109.46 ₹/L,+ 3.12,94.75 ₹/L,+ 2.90
Jalor,109.45 ₹/L,+ 3.74,94.75 ₹/L,+ 3.64
Jhalawar,109.21 ₹/L,+ 3.24,94.34 ₹/L,+ 3.02
Jodhpur,108.22 ₹/L,+ 2.88,93.47 ₹/L,+ 2.69
Karauli,108.43 ₹/L,+ 2.68,93.62 ₹/L,+ 2.50
Kota,107.51 ₹/L,+ 2.61,92.80 ₹/L,+ 2.44
Nagaur,108.53 ₹/L,+ 2.85,93.73 ₹/L,+ 2.64
Pali,108.66 ₹/L,+ 3.78,93.86 ₹/L,+ 3.49
Rajsamand,109.03 ₹/L,+ 3.46,94.19 ₹/L,+ 3.21
Sikar,108.80 ₹/L,+ 2.99,93.98 ₹/L,+ 2.79
Sirohi,109.46 ₹/L,+ 3.25,94.75 ₹/L,+ 3.02
Tonk,108.61 ₹/L,+ 3.26,93.80 ₹/L,+ 3.02
Udaipur,108.76 ₹/L,+ 3.25,93.95 ₹/L,+ 3.02
