City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.34 ₹/L,+ 0.55,90.76 ₹/L,+ 0.49
Alwar,105.71 ₹/L,+ 0.88,91.08 ₹/L,+ 0.79
Banswara,106.21 ₹/L,+ 0.01,91.65 ₹/L,- 0.08
Baran,105.38 ₹/L,+ 0.54,90.80 ₹/L,+ 0.49
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Bharatpur,104.86 ₹/L,+ 0.24,90.32 ₹/L,+ 0.22
Bhilwara,105.20 ₹/L,+ 0.16,90.65 ₹/L,+ 0.15
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.81 ₹/L,+ 0.07,90.29 ₹/L,+ 0.08
Churu,106.22 ₹/L,+ 0.06,91.70 ₹/L,+ 0.20
Dausa,104.94 ₹/L,- 0.80,90.38 ₹/L,- 0.72
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.48 ₹/L,- 0.55,89.99 ₹/L,- 0.50
Jaisalmer,106.20 ₹/L,- 0.14,91.73 ₹/L,- 0.12
Jalor,105.08 ₹/L,- 0.63,90.55 ₹/L,- 0.56
Jhalawar,105.29 ₹/L,+ 0.14,90.71 ₹/L,+ 0.12
Jodhpur,104.54 ₹/L,- 0.28,90.05 ₹/L,- 0.26
Karauli,105.18 ₹/L,- 0.27,90.60 ₹/L,- 0.25
Kota,104.27 ₹/L,- 0.67,89.79 ₹/L,- 0.61
Nagaur,105.10 ₹/L,- 0.78,90.55 ₹/L,- 0.71
Pali,104.92 ₹/L,+ 0.26,90.40 ₹/L,+ 0.24
Rajsamand,105.89 ₹/L,+ 0.30,91.27 ₹/L,+ 0.27
Sikar,106.01 ₹/L,  0.00,91.37 ₹/L,  0.00
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.57 ₹/L,- 0.31,90.97 ₹/L,- 0.28
Udaipur,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
