City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.39 ₹/L,+ 0.03,89.91 ₹/L,+ 0.03
Alwar,105.93 ₹/L,+ 0.45,91.28 ₹/L,+ 0.41
Banswara,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Baran,104.74 ₹/L,- 0.07,90.21 ₹/L,- 0.07
Barmer,106.21 ₹/L,  0.00,91.69 ₹/L,- 0.03
Bharatpur,104.86 ₹/L,+ 0.24,90.32 ₹/L,+ 0.22
Bhilwara,105.09 ₹/L,- 0.04,90.54 ₹/L,- 0.04
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Bundi,104.64 ₹/L,- 0.26,90.14 ₹/L,- 0.22
Churu,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Dausa,105.37 ₹/L,  0.00,90.77 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,105.90 ₹/L,- 0.31,91.28 ₹/L,- 0.45
Ganganagar,106.21 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.89 ₹/L,+ 0.17,90.36 ₹/L,+ 0.15
Jaisalmer,106.52 ₹/L,+ 0.32,92.00 ₹/L,+ 0.27
Jalor,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Jhalawar,105.15 ₹/L,  0.00,90.59 ₹/L,  0.00
Jodhpur,105.31 ₹/L,+ 0.59,90.75 ₹/L,+ 0.53
Karauli,104.79 ₹/L,- 0.28,90.25 ₹/L,- 0.26
Kota,104.27 ₹/L,  0.00,89.79 ₹/L,  0.00
Nagaur,105.83 ₹/L,+ 0.55,91.22 ₹/L,+ 0.51
Pali,105.30 ₹/L,- 0.11,90.74 ₹/L,- 0.10
Rajsamand,105.64 ₹/L,+ 0.16,91.04 ₹/L,+ 0.14
Sikar,104.91 ₹/L,- 0.68,90.38 ₹/L,- 0.61
Sirohi,105.72 ₹/L,- 0.48,91.12 ₹/L,- 0.61
Tonk,105.22 ₹/L,- 0.14,90.66 ₹/L,- 0.13
Udaipur,105.22 ₹/L,- 0.29,90.66 ₹/L,- 0.27
