City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.79 ₹/L,  0.00,90.27 ₹/L,  0.00
Alwar,104.83 ₹/L,  0.00,90.29 ₹/L,  0.00
Banswara,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Baran,104.84 ₹/L,  0.00,90.31 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.69 ₹/L,  0.00
Bharatpur,104.62 ₹/L,  0.00,90.10 ₹/L,  0.00
Bhilwara,105.04 ₹/L,  0.00,90.50 ₹/L,  0.00
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.74 ₹/L,  0.00,90.21 ₹/L,  0.00
Churu,106.16 ₹/L,  0.00,91.50 ₹/L,  0.00
Dausa,105.74 ₹/L,  0.00,91.10 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.03 ₹/L,  0.00,90.49 ₹/L,  0.00
Jaisalmer,106.34 ₹/L,  0.00,91.85 ₹/L,  0.00
Jalor,105.71 ₹/L,  0.00,91.11 ₹/L,  0.00
Jhalawar,105.15 ₹/L,  0.00,90.59 ₹/L,  0.00
Jodhpur,104.82 ₹/L,  0.00,90.31 ₹/L,  0.00
Karauli,105.45 ₹/L,  0.00,90.85 ₹/L,  0.00
Kota,104.94 ₹/L,  0.00,90.40 ₹/L,  0.00
Nagaur,105.88 ₹/L,  0.00,91.26 ₹/L,  0.00
Pali,104.66 ₹/L,  0.00,90.16 ₹/L,  0.00
Rajsamand,105.59 ₹/L,  0.00,91.00 ₹/L,  0.00
Sikar,106.01 ₹/L,  0.00,91.37 ₹/L,  0.00
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.88 ₹/L,  0.00,91.25 ₹/L,  0.00
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
