City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.51 ₹/L,- 0.04,93.78 ₹/L,- 0.03
Alwar,109.02 ₹/L,- 1.10,94.22 ₹/L,- 0.98
Banswara,110.45 ₹/L,+ 0.12,95.70 ₹/L,+ 0.27
Baran,109.18 ₹/L,- 0.04,94.37 ₹/L,- 0.03
Barmer,110.40 ₹/L,  0.00,95.66 ₹/L,  0.00
Bharatpur,108.62 ₹/L,+ 0.13,93.85 ₹/L,+ 0.12
Bhilwara,109.16 ₹/L,- 0.31,94.37 ₹/L,- 0.29
Bikaner,110.41 ₹/L,+ 0.01,95.66 ₹/L,+ 0.01
Bundi,109.08 ₹/L,+ 0.06,94.28 ₹/L,+ 0.05
Churu,110.35 ₹/L,- 0.04,95.43 ₹/L,- 0.23
Dausa,109.29 ₹/L,- 0.45,94.46 ₹/L,- 0.40
Dhaulpur,109.56 ₹/L,- 0.03,94.70 ₹/L,- 0.02
Dungarpur,110.39 ₹/L,+ 0.06,95.65 ₹/L,+ 0.23
Ganganagar,110.40 ₹/L,  0.00,95.65 ₹/L,  0.00
Hanumangarh,110.40 ₹/L,  0.00,95.65 ₹/L,  0.00
Jaipur,108.81 ₹/L,- 0.59,94.05 ₹/L,- 0.53
Jaisalmer,110.39 ₹/L,- 0.04,95.66 ₹/L,- 0.02
Jalor,110.23 ₹/L,+ 0.04,95.34 ₹/L,+ 0.03
Jhalawar,110.21 ₹/L,  0.00,95.30 ₹/L,  0.00
Jodhpur,108.67 ₹/L,- 1.04,93.93 ₹/L,- 0.94
Karauli,109.46 ₹/L,  0.00,94.61 ₹/L,  0.00
Kota,108.45 ₹/L,  0.00,93.72 ₹/L,  0.00
Nagaur,110.07 ₹/L,+ 0.53,95.19 ₹/L,+ 0.49
Pali,108.85 ₹/L,- 0.75,94.10 ₹/L,- 0.67
Rajsamand,109.61 ₹/L,- 0.22,94.78 ₹/L,- 0.19
Sikar,110.21 ₹/L,+ 0.58,95.31 ₹/L,+ 0.52
Sirohi,110.40 ₹/L,  0.00,95.66 ₹/L,  0.00
Tonk,110.06 ₹/L,+ 0.65,95.18 ₹/L,+ 0.60
Udaipur,109.87 ₹/L,+ 0.46,95.01 ₹/L,+ 0.42
