City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.17,89.88 ₹/L,- 0.16
Alwar,105.48 ₹/L,- 0.22,90.87 ₹/L,- 0.20
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Baran,104.81 ₹/L,+ 0.07,90.28 ₹/L,+ 0.07
Barmer,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bharatpur,104.62 ₹/L,+ 0.01,90.10 ₹/L,+ 0.02
Bhilwara,105.13 ₹/L,+ 0.28,90.58 ₹/L,+ 0.24
Bikaner,106.20 ₹/L,- 0.14,91.72 ₹/L,- 0.12
Bundi,104.90 ₹/L,+ 0.06,90.36 ₹/L,+ 0.06
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.37 ₹/L,+ 0.18,90.77 ₹/L,+ 0.16
Dhaulpur,105.38 ₹/L,- 0.01,90.78 ₹/L,- 0.01
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.22 ₹/L,- 0.09,91.73 ₹/L,- 0.09
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.22,90.21 ₹/L,- 0.20
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhalawar,105.15 ₹/L,- 0.38,90.59 ₹/L,- 0.34
Jodhpur,104.72 ₹/L,- 0.93,90.22 ₹/L,- 0.84
Karauli,105.07 ₹/L,- 0.38,90.51 ₹/L,- 0.34
Kota,104.27 ₹/L,  0.00,89.79 ₹/L,  0.00
Nagaur,105.28 ₹/L,- 1.01,90.71 ₹/L,- 0.93
Pali,105.41 ₹/L,+ 0.10,90.84 ₹/L,+ 0.09
Rajsamand,105.48 ₹/L,+ 0.10,90.90 ₹/L,+ 0.09
Sikar,105.59 ₹/L,- 0.61,90.99 ₹/L,- 0.58
Sirohi,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Tonk,105.36 ₹/L,- 0.02,90.79 ₹/L,- 0.01
Udaipur,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
