City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.36 ₹/L,+ 0.97,89.91 ₹/L,  0.00
Alwar,105.46 ₹/L,- 0.47,91.28 ₹/L,  0.00
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Baran,104.60 ₹/L,- 0.14,90.21 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.69 ₹/L,  0.00
Bharatpur,104.86 ₹/L,  0.00,90.32 ₹/L,  0.00
Bhilwara,105.09 ₹/L,  0.00,90.54 ₹/L,  0.00
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Bundi,104.64 ₹/L,  0.00,90.14 ₹/L,  0.00
Churu,106.45 ₹/L,+ 0.24,91.72 ₹/L,  0.00
Dausa,105.65 ₹/L,+ 0.28,90.77 ₹/L,  0.00
Dhaulpur,104.95 ₹/L,- 0.43,90.78 ₹/L,  0.00
Dungarpur,105.90 ₹/L,  0.00,91.28 ₹/L,  0.00
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.48 ₹/L,- 0.41,90.36 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.32,92.00 ₹/L,  0.00
Jalor,105.88 ₹/L,- 0.33,91.73 ₹/L,  0.00
Jhalawar,105.15 ₹/L,  0.00,90.59 ₹/L,  0.00
Jodhpur,105.57 ₹/L,+ 0.26,90.75 ₹/L,  0.00
Karauli,105.75 ₹/L,+ 0.96,90.25 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.67,89.79 ₹/L,  0.00
Nagaur,105.43 ₹/L,- 0.40,91.22 ₹/L,  0.00
Pali,105.30 ₹/L,  0.00,90.74 ₹/L,  0.00
Rajsamand,105.56 ₹/L,- 0.08,91.04 ₹/L,  0.00
Sikar,105.24 ₹/L,+ 0.33,90.38 ₹/L,  0.00
Sirohi,105.72 ₹/L,  0.00,91.12 ₹/L,  0.00
Tonk,105.27 ₹/L,+ 0.05,90.66 ₹/L,  0.00
Udaipur,106.03 ₹/L,+ 0.81,90.66 ₹/L,  0.00
