City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.32 ₹/L,  0.00,89.85 ₹/L,  0.00
Alwar,105.70 ₹/L,  0.00,91.07 ₹/L,  0.00
Banswara,106.26 ₹/L,+ 0.05,91.77 ₹/L,+ 0.12
Baran,104.39 ₹/L,- 0.35,89.91 ₹/L,- 0.30
Barmer,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Bharatpur,104.51 ₹/L,  0.00,89.99 ₹/L,  0.00
Bhilwara,105.09 ₹/L,  0.00,90.54 ₹/L,  0.00
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Bundi,104.64 ₹/L,  0.00,90.14 ₹/L,  0.00
Churu,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Dausa,105.37 ₹/L,  0.00,90.77 ₹/L,  0.00
Dhaulpur,105.39 ₹/L,  0.00,90.79 ₹/L,  0.00
Dungarpur,105.90 ₹/L,  0.00,91.28 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,105.40 ₹/L,  0.00,90.82 ₹/L,  0.00
Jaisalmer,106.38 ₹/L,- 0.14,91.88 ₹/L,- 0.12
Jalor,105.71 ₹/L,- 0.17,91.11 ₹/L,- 0.15
Jhalawar,105.15 ₹/L,  0.00,90.59 ₹/L,  0.00
Jodhpur,104.97 ₹/L,  0.00,90.45 ₹/L,  0.00
Karauli,105.07 ₹/L,  0.00,90.51 ₹/L,  0.00
Kota,104.90 ₹/L,+ 0.63,90.36 ₹/L,+ 0.57
Nagaur,105.68 ₹/L,- 0.15,91.09 ₹/L,- 0.13
Pali,104.88 ₹/L,- 0.42,90.37 ₹/L,- 0.37
Rajsamand,105.57 ₹/L,+ 0.45,90.98 ₹/L,+ 0.40
Sikar,105.81 ₹/L,+ 0.90,91.19 ₹/L,+ 0.81
Sirohi,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Tonk,105.96 ₹/L,+ 0.74,91.33 ₹/L,+ 0.67
Udaipur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.12
