City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,  NA,89.93 ₹/L,  NA
Alwar,105.17 ₹/L,  NA,90.60 ₹/L,  NA
Banswara,106.26 ₹/L,  NA,91.77 ₹/L,  NA
Baran,104.60 ₹/L,  NA,90.09 ₹/L,  NA
Barmer,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Bharatpur,104.78 ₹/L,  NA,90.24 ₹/L,  NA
Bhilwara,105.04 ₹/L,  NA,90.50 ₹/L,  NA
Bikaner,106.20 ₹/L,  NA,91.72 ₹/L,  NA
Bundi,105.38 ₹/L,  NA,90.80 ₹/L,  NA
Churu,106.16 ₹/L,  NA,91.50 ₹/L,  NA
Dausa,105.04 ₹/L,  NA,90.47 ₹/L,  NA
Dhaulpur,105.38 ₹/L,  NA,90.78 ₹/L,  NA
Dungarpur,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Ganganagar,106.21 ₹/L,  NA,91.72 ₹/L,  NA
Hanumangarh,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Jaipur,104.72 ₹/L,  NA,90.21 ₹/L,  NA
Jaisalmer,106.38 ₹/L,  NA,91.88 ₹/L,  NA
Jalor,105.71 ₹/L,  NA,91.11 ₹/L,  NA
Jhalawar,105.41 ₹/L,  NA,90.82 ₹/L,  NA
Jodhpur,104.97 ₹/L,  NA,90.45 ₹/L,  NA
Karauli,104.79 ₹/L,  NA,90.25 ₹/L,  NA
Kota,104.90 ₹/L,  NA,90.36 ₹/L,  NA
Nagaur,105.88 ₹/L,  NA,91.26 ₹/L,  NA
Pali,105.11 ₹/L,  NA,90.58 ₹/L,  NA
Rajsamand,105.48 ₹/L,  NA,90.90 ₹/L,  NA
Sikar,105.81 ₹/L,  NA,91.19 ₹/L,  NA
Sirohi,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Tonk,105.96 ₹/L,  NA,91.33 ₹/L,  NA
Udaipur,105.92 ₹/L,  NA,91.30 ₹/L,  NA
