City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.53 ₹/L,- 0.08,90.04 ₹/L,- 0.07
Alwar,105.40 ₹/L,- 0.30,90.80 ₹/L,- 0.27
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Baran,104.81 ₹/L,- 0.24,90.28 ₹/L,- 0.22
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.30,90.32 ₹/L,+ 0.28
Bhilwara,104.82 ₹/L,- 0.46,90.29 ₹/L,- 0.43
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,104.84 ₹/L,+ 0.32,90.30 ₹/L,+ 0.28
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.49 ₹/L,- 0.18,90.88 ₹/L,- 0.16
Dhaulpur,105.39 ₹/L,  0.00,90.79 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.20 ₹/L,- 0.07,91.72 ₹/L,- 0.06
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,105.11 ₹/L,+ 0.42,90.56 ₹/L,+ 0.38
Jaisalmer,106.20 ₹/L,- 0.04,91.72 ₹/L,- 0.03
Jalor,106.04 ₹/L,+ 0.04,91.41 ₹/L,+ 0.03
Jhalawar,105.97 ₹/L,+ 0.44,91.32 ₹/L,+ 0.39
Jodhpur,105.39 ₹/L,+ 0.85,90.82 ₹/L,+ 0.77
Karauli,104.79 ₹/L,- 0.48,90.25 ₹/L,- 0.43
Kota,104.94 ₹/L,+ 0.16,90.40 ₹/L,+ 0.15
Nagaur,105.88 ₹/L,+ 0.53,91.26 ₹/L,+ 0.48
Pali,105.47 ₹/L,+ 0.47,90.89 ₹/L,+ 0.42
Rajsamand,105.56 ₹/L,- 0.08,90.97 ₹/L,- 0.07
Sikar,106.20 ₹/L,+ 0.42,91.57 ₹/L,+ 0.40
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.61
Tonk,105.27 ₹/L,- 0.81,90.70 ₹/L,- 0.74
Udaipur,105.80 ₹/L,+ 0.84,91.19 ₹/L,+ 0.76
