City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.53 ₹/L,  0.00,90.04 ₹/L,  0.00
Alwar,105.70 ₹/L,  0.00,91.07 ₹/L,  0.00
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Baran,104.74 ₹/L,  0.00,90.21 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,  0.00,90.08 ₹/L,  0.00
Bhilwara,104.85 ₹/L,  0.00,90.34 ₹/L,  0.00
Bikaner,106.34 ₹/L,  0.00,91.84 ₹/L,  0.00
Bundi,104.84 ₹/L,  0.00,90.30 ₹/L,  0.00
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.19 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhaulpur,105.39 ₹/L,  0.00,90.79 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.31 ₹/L,  0.00,91.82 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.94 ₹/L,  0.00,90.41 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhalawar,105.53 ₹/L,  0.00,90.93 ₹/L,  0.00
Jodhpur,105.65 ₹/L,  0.00,91.06 ₹/L,  0.00
Karauli,105.45 ₹/L,  0.00,90.85 ₹/L,  0.00
Kota,104.27 ₹/L,  0.00,89.79 ₹/L,  0.00
Nagaur,106.29 ₹/L,  0.00,91.64 ₹/L,  0.00
Pali,105.31 ₹/L,  0.00,90.75 ₹/L,  0.00
Rajsamand,105.38 ₹/L,  0.00,90.81 ₹/L,  0.00
Sikar,106.20 ₹/L,  0.00,91.57 ₹/L,  0.00
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.38 ₹/L,  0.00,90.80 ₹/L,  0.00
Udaipur,105.80 ₹/L,  0.00,91.19 ₹/L,  0.00
